name|entity|chunk_id|count|file
Pandavas|PER|cid_efe7cb96d4c14813bf78a734457bef3a|1|km_ganguli_translation_14.csv
Pandu|MISC|cid_206bff02320c4bc2bf2dcc4e560a3967|2|km_ganguli_translation_14.csv
Pandu|PER|cid_05d010aa87884866b1647c7d5f2ecf0d|1|km_ganguli_translation_14.csv
Pandu|PER|cid_07bf7543882445bcaa9c0527851e6c39|1|km_ganguli_translation_14.csv
Pandu|PER|cid_1619d2b7032d46f6a88d0568fa97b409|1|km_ganguli_translation_14.csv
Pandu|PER|cid_3807fa6cc9d44d849b428a5da2a6e83c|1|km_ganguli_translation_14.csv
Pandu|PER|cid_389912c2894e4062ad19a51e2f206d43|1|km_ganguli_translation_14.csv
Pandu|PER|cid_4583e2c65eb44e9c8fbfe66515769ddf|1|km_ganguli_translation_14.csv
Pandu|PER|cid_51dddad1153f4ca09ae7e9fafb3ed3e7|1|km_ganguli_translation_14.csv
Pandu|PER|cid_58e464d75ae94edd9dc58c4e747a63bb|1|km_ganguli_translation_14.csv
Pandu|PER|cid_598ff04589264044846713a1b388093d|1|km_ganguli_translation_14.csv
Pandu|PER|cid_648028ad25634a859ea6f8c9dc69547e|1|km_ganguli_translation_14.csv
Pandu|PER|cid_66555bf1add74c819431b3b02858a18d|1|km_ganguli_translation_14.csv
Pandu|PER|cid_6724ed0bab834eb49428bdff1b2b0956|3|km_ganguli_translation_14.csv
Pandu|PER|cid_6af2d8f6068c466bbf24347b1613af32|2|km_ganguli_translation_14.csv
Pandu|PER|cid_774e158204aa48f0afdaf6bab9d69421|1|km_ganguli_translation_14.csv
Pandu|PER|cid_818b5a09d6a145bd8061d3a4a86d34bc|1|km_ganguli_translation_14.csv
Pandu|PER|cid_86565866884f407f827cac9cf01c6d11|2|km_ganguli_translation_14.csv
Pandu|PER|cid_8f08ad0283de453bb02635a0051e724b|2|km_ganguli_translation_14.csv
Pandu|PER|cid_9e794f0b3ebb45aea8ca86bfdda5cc8d|1|km_ganguli_translation_14.csv
Pandu|PER|cid_a02fefdc48704719931740769d4204f3|1|km_ganguli_translation_14.csv
Pandu|PER|cid_a05b6d604fae40d8b70466df622007d7|1|km_ganguli_translation_14.csv
Pandu|PER|cid_a5a798496d9247bd9c33e483b070acfe|2|km_ganguli_translation_14.csv
Pandu|PER|cid_ab57505d135f4e4da6cf8bde51485d61|1|km_ganguli_translation_14.csv
Pandu|PER|cid_ae4120f4b9974b9b802477e45e443ac6|1|km_ganguli_translation_14.csv
Pandu|PER|cid_b27f7ac8962d4484b82c5b3e1b99df22|1|km_ganguli_translation_14.csv
Pandu|PER|cid_b52a410bec7647929e2f535d979c7fae|1|km_ganguli_translation_14.csv
Pandu|PER|cid_bb6b053fd94b4001a8615292269a2ae7|2|km_ganguli_translation_14.csv
Pandu|PER|cid_bda515c110684548afbe0e039812318c|1|km_ganguli_translation_14.csv
Pandu|PER|cid_be685db730d04565a37b92952a6cba83|1|km_ganguli_translation_14.csv
Pandu|PER|cid_beb8e3ca3fb5475eb346c81cfc27e375|3|km_ganguli_translation_14.csv
Pandu|PER|cid_c0c170bb8d224e29838935ab6ee83edd|2|km_ganguli_translation_14.csv
Pandu|PER|cid_c4e4e5c8485c4f8e8aa7f05a2da250b4|3|km_ganguli_translation_14.csv
Pandu|PER|cid_e27ed9576ec041f7a8d2939cec1f5bdd|2|km_ganguli_translation_14.csv
Pandu|PER|cid_ea21eb6de30d49528f6706c80f06c7e7|3|km_ganguli_translation_14.csv
Pandu|PER|cid_f2bba2f7a62f46c18f8e2df4a3746587|2|km_ganguli_translation_14.csv
Pandu|PER|cid_fec719aa7bc54554b680b36344eb90fd|1|km_ganguli_translation_14.csv
Pandu (Dhananjaya)|PER|cid_9a4b43a840454a30b88b2b4c01cf02e5|1|km_ganguli_translation_14.csv
Pandus|MISC|cid_28aa3b0fbbf84b6fa83ddb4e3fa25b04|1|km_ganguli_translation_14.csv
Param|MISC|cid_4d8c850683b7426f9c8e1e7055224577|1|km_ganguli_translation_14.csv
Paramahansa|MISC|cid_773dc3d438a24749b61d313163383f42|1|km_ganguli_translation_14.csv
Paramatman|MISC|cid_0a6c8803a8f04fa6948da8609b8891df|1|km_ganguli_translation_14.csv
Parantwa-maritam-aksharam|MISC|cid_a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Parikshit|PER|cid_4de10a49e5314c13b533b59c12d8de5e|1|km_ganguli_translation_14.csv
Parikshit|PER|cid_6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Parikshit|PER|cid_86bf248ea105470db1ffc902340a4e35|1|km_ganguli_translation_14.csv
Pariskandha|MISC|cid_baa469282a184b30ba7367d45172cb02|1|km_ganguli_translation_14.csv
Partha|MISC|cid_38c5e3094e914e0cad9cfb28b6c70c3d|1|km_ganguli_translation_14.csv
Partha|PER|cid_07bf7543882445bcaa9c0527851e6c39|1|km_ganguli_translation_14.csv
Partha|PER|cid_1950f4ff05464f1b875a29d02a73fa39|1|km_ganguli_translation_14.csv
Partha|PER|cid_28aa3b0fbbf84b6fa83ddb4e3fa25b04|1|km_ganguli_translation_14.csv
Partha|PER|cid_3ec2f135887e4db7addde615a20eda1d|2|km_ganguli_translation_14.csv
Partha|PER|cid_47790466546a42939a2b7e1171e439cd|1|km_ganguli_translation_14.csv
Partha|PER|cid_648028ad25634a859ea6f8c9dc69547e|1|km_ganguli_translation_14.csv
Partha|PER|cid_73637314d2fc4b86b487d4e262bae332|1|km_ganguli_translation_14.csv
Partha|PER|cid_78de739b899e4ff5a75396da279c4a8a|1|km_ganguli_translation_14.csv
Partha|PER|cid_8f08ad0283de453bb02635a0051e724b|1|km_ganguli_translation_14.csv
Partha|PER|cid_9a4b43a840454a30b88b2b4c01cf02e5|1|km_ganguli_translation_14.csv
Partha|PER|cid_a05b6d604fae40d8b70466df622007d7|3|km_ganguli_translation_14.csv
Partha|PER|cid_a1df789a21ed4b769172220075ae66b5|2|km_ganguli_translation_14.csv
Partha|PER|cid_ae4120f4b9974b9b802477e45e443ac6|1|km_ganguli_translation_14.csv
Partha|PER|cid_be685db730d04565a37b92952a6cba83|1|km_ganguli_translation_14.csv
Partha|PER|cid_c0c170bb8d224e29838935ab6ee83edd|2|km_ganguli_translation_14.csv
Partha|PER|cid_c4f6adb185b047068fccf5913988e390|1|km_ganguli_translation_14.csv
Partha|PER|cid_ea21eb6de30d49528f6706c80f06c7e7|3|km_ganguli_translation_14.csv
Partha|PER|cid_efe7cb96d4c14813bf78a734457bef3a|1|km_ganguli_translation_14.csv
Partha|PER|cid_fb073259fc61416db2f7d6d0a78e6f2b|1|km_ganguli_translation_14.csv
Parthadupadravat|MISC|cid_688370d74574493483bd31240762559d|1|km_ganguli_translation_14.csv
Parthamupadravat|MISC|cid_688370d74574493483bd31240762559d|1|km_ganguli_translation_14.csv
Parvana|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Parvati|PER|cid_5909006671ed42f1970e02d93ffca1ee|1|km_ganguli_translation_14.csv
Passion|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|3|km_ganguli_translation_14.csv
Passion|MISC|cid_1fb4f3a2ea634857b672688256234202|1|km_ganguli_translation_14.csv
Passion|MISC|cid_483ad6542b344cc49a0ae07d23a9a3f1|1|km_ganguli_translation_14.csv
Passion|MISC|cid_50c2c6b0cf424d80a8e1fb22ad5b4efc|1|km_ganguli_translation_14.csv
Passion|MISC|cid_878ec24e80374f73a0814908fea8099c|6|km_ganguli_translation_14.csv
Passion|MISC|cid_a24a11d0aca547439d96583e57b3646a|9|km_ganguli_translation_14.csv
Passion|MISC|cid_af44efdf290e47f2bfe50d0fdad1f7d9|1|km_ganguli_translation_14.csv
Passion|MISC|cid_b9e1664189324dfcb13658ec2ea23755|1|km_ganguli_translation_14.csv
Passion|MISC|cid_bcff66c6936a4a21a0cf46c2aea1c5ec|2|km_ganguli_translation_14.csv
Passion|MISC|cid_c309a491a10743af93b179522fd0c20c|4|km_ganguli_translation_14.csv
Pati|MISC|cid_456af966b7d844918924c2bbc1f3ecd7|1|km_ganguli_translation_14.csv
Patipatra|PER|cid_f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Pavaka|PER|cid_7934720904474f8e89277f475108e48b|1|km_ganguli_translation_14.csv
Penance|MISC|cid_68b0741b04594fa98330ba7491ef3eec|1|km_ganguli_translation_14.csv
Performer of a hundred sacrifices|MISC|cid_51492608acf4489b92cbfe820b8ad2cc|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_066ef7fcb4e0457682c3d1c2f145a156|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_0e1a54f56cc1411c8c82aabeac4eded7|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_13e1162b9c624d6fb320aaf00fbf5d69|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_206bff02320c4bc2bf2dcc4e560a3967|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_38c5e3094e914e0cad9cfb28b6c70c3d|2|km_ganguli_translation_14.csv
Phalguna|PER|cid_3ec2f135887e4db7addde615a20eda1d|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_6af2d8f6068c466bbf24347b1613af32|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_739e82b977c54336a06c5867e1ef799a|2|km_ganguli_translation_14.csv
Phalguna|PER|cid_774e158204aa48f0afdaf6bab9d69421|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_8499bcdc8aa7492e988924144095562b|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_971cc4637e684e088a79263897de1b2b|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_b27f7ac8962d4484b82c5b3e1b99df22|1|km_ganguli_translation_14.csv
Phalguna|PER|cid_d39dfdc5d48f4d7fb19584060875c941|2|km_ganguli_translation_14.csv
Phalguna|PER|cid_fb073259fc61416db2f7d6d0a78e6f2b|1|km_ganguli_translation_14.csv
Phaseolus Mungo|MISC|cid_f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Phlegm|MISC|cid_4d8c850683b7426f9c8e1e7055224577|1|km_ganguli_translation_14.csv
Piety|MISC|cid_b03a82d0dbc64781a0e3bc969bba08bc|1|km_ganguli_translation_14.csv
Pinaka|PER|cid_648028ad25634a859ea6f8c9dc69547e|1|km_ganguli_translation_14.csv
Pingala|PER|cid_d36b23d39bcb4fe68b229351a122f9d6|2|km_ganguli_translation_14.csv
Pinus Deodara|MISC|cid_f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Pippala|MISC|cid_89a372c4f23f4a5c88ab33c0fdadacd2|1|km_ganguli_translation_14.csv
Pippala|MISC|cid_f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Pirtha|PER|cid_6793e29e9aa7446ba98b5165652f8c51|1|km_ganguli_translation_14.csv
Pisachas|MISC|cid_9e05e99959924e02bfe538beed2f2170|1|km_ganguli_translation_14.csv
Pitris|MISC|cid_1ccf1ddbc2e44696b37166b2681e533e|1|km_ganguli_translation_14.csv
Pitris|MISC|cid_4e283ab426654647939e67bab177312a|1|km_ganguli_translation_14.csv
Pitris|MISC|cid_9749047483c34238830e7fbe54aaea3c|2|km_ganguli_translation_14.csv
Pitris|MISC|cid_9f3878751ff242679b20cb96cf7de273|2|km_ganguli_translation_14.csv
Pitris|MISC|cid_ba520e1617814458a2e2da71827b08ac|1|km_ganguli_translation_14.csv
Pitris|MISC|cid_eace5d1d8a184af1853abdd5f85b5d8a|1|km_ganguli_translation_14.csv
Pitris|MISC|cid_f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Pitris,|MISC|cid_50c2c6b0cf424d80a8e1fb22ad5b4efc|1|km_ganguli_translation_14.csv
Plaksha|MISC|cid_5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Pleasure|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Pleasure|MISC|cid_1fb4f3a2ea634857b672688256234202|1|km_ganguli_translation_14.csv
Pleasure|MISC|cid_c309a491a10743af93b179522fd0c20c|1|km_ganguli_translation_14.csv
Pra|MISC|cid_308eaabfc79c4c7f9adac14d97b3b532|1|km_ganguli_translation_14.csv
Pra|MISC|cid_429ebcb57c744f5daa3b669ea6e7f8c0|1|km_ganguli_translation_14.csv
Prabhasa|LOC|cid_66555bf1add74c819431b3b02858a18d|1|km_ganguli_translation_14.csv
Pradhana|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Pradhana|MISC|cid_213c380dc2dc4c76b0b5288c0ba2cd0f|1|km_ganguli_translation_14.csv
Pradhana|MISC|cid_76c7368b07c2443aa9ac08fc7400ed3e|2|km_ganguli_translation_14.csv
Pradhana|MISC|cid_89581f5a56774bdca754820d0449363a|3|km_ganguli_translation_14.csv
Pradhana|MISC|cid_e6b10b039d2f4f36b5d8fff1ea12c391|1|km_ganguli_translation_14.csv
Pradhana|PER|cid_04527e66910549a7b3282ff5ae4c66e1|1|km_ganguli_translation_14.csv
Pradyumna|PER|cid_3ec2f135887e4db7addde615a20eda1d|1|km_ganguli_translation_14.csv
Pradyumna|PER|cid_beb8e3ca3fb5475eb346c81cfc27e375|1|km_ganguli_translation_14.csv
Pradyumna|PER|cid_c4e4e5c8485c4f8e8aa7f05a2da250b4|1|km_ganguli_translation_14.csv
Pragjyotisha|LOC|cid_a1df789a21ed4b769172220075ae66b5|1|km_ganguli_translation_14.csv
Pragjyotisha|PER|cid_6af2d8f6068c466bbf24347b1613af32|1|km_ganguli_translation_14.csv
Praharsha|MISC|cid_9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Prahlada|PER|cid_3d4b1831e4114596a99f3e6a12dc8e31|1|km_ganguli_translation_14.csv
Prajapati|LOC|cid_7934720904474f8e89277f475108e48b|1|km_ganguli_translation_14.csv
Prajapati|MISC|cid_213c380dc2dc4c76b0b5288c0ba2cd0f|1|km_ganguli_translation_14.csv
Prajapati|MISC|cid_3d92597b212341cdba9eb46197506ed0|2|km_ganguli_translation_14.csv
Prajapati|MISC|cid_50c2c6b0cf424d80a8e1fb22ad5b4efc|1|km_ganguli_translation_14.csv
Prajapati|MISC|cid_5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Prajapati|MISC|cid_68b0741b04594fa98330ba7491ef3eec|2|km_ganguli_translation_14.csv
Prajapati|MISC|cid_8f2f6b3a40df415aa24d79eb6852c1c7|1|km_ganguli_translation_14.csv
Prajapati|MISC|cid_ab937e0392d64e348218a2921cfb638b|1|km_ganguli_translation_14.csv
Prajapati|MISC|cid_d9884474e06d45bd844d41475fcf4057|1|km_ganguli_translation_14.csv
Prajapati|PER|cid_308eaabfc79c4c7f9adac14d97b3b532|1|km_ganguli_translation_14.csv
Prajapati|PER|cid_4ed4113d4e2544168b441420bcbb8468|1|km_ganguli_translation_14.csv
Prajapati|PER|cid_a02fefdc48704719931740769d4204f3|1|km_ganguli_translation_14.csv
Prajapati|PER|cid_c954c0e019e04a80a11bfa7ac2f14acd|1|km_ganguli_translation_14.csv
Prajapati|PER|cid_f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Prajapatis|MISC|cid_5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Prakriti|MISC|cid_4d8c850683b7426f9c8e1e7055224577|1|km_ganguli_translation_14.csv
Prakriti|MISC|cid_6263633cd7d24137986b7143cb2acabe|1|km_ganguli_translation_14.csv
Prakriti|MISC|cid_ac2932c8adc9473db798936c6568f937|2|km_ganguli_translation_14.csv
Prakriti|MISC|cid_baa469282a184b30ba7367d45172cb02|2|km_ganguli_translation_14.csv
Prakriti)|MISC|cid_9270d541953947ac9b9dc5a21ed7e22e|1|km_ganguli_translation_14.csv
Prana|MISC|cid_1fb4f3a2ea634857b672688256234202|4|km_ganguli_translation_14.csv
Prana|MISC|cid_2a419682d2094a219e4c63f89337b36c|2|km_ganguli_translation_14.csv
Prana|MISC|cid_308eaabfc79c4c7f9adac14d97b3b532|2|km_ganguli_translation_14.csv
Prana|MISC|cid_3d92597b212341cdba9eb46197506ed0|2|km_ganguli_translation_14.csv
Prana|MISC|cid_429ebcb57c744f5daa3b669ea6e7f8c0|3|km_ganguli_translation_14.csv
Prana|MISC|cid_4b6bb3186ddf44f0a8712f2d56582260|6|km_ganguli_translation_14.csv
Prana|MISC|cid_59247bcc91eb4ab0afb28ac173735874|1|km_ganguli_translation_14.csv
Prana|MISC|cid_5fff5271020c4bad9a2045c85a54d5cb|1|km_ganguli_translation_14.csv
Prana|MISC|cid_67ce3503e4a34353b5bfb3c247c330c7|1|km_ganguli_translation_14.csv
Prana|MISC|cid_d4e1e4100df74501b00ed405f981ad4d|1|km_ganguli_translation_14.csv
Prana|PER|cid_1d1fcce82b3a4906ba94fca4cfb6fddc|5|km_ganguli_translation_14.csv
Prana|PER|cid_55ecf7ec295d4699bb602c43b42be1da|3|km_ganguli_translation_14.csv
Prana|PER|cid_7b56a913c0e04d9fb4aa985ccb8faaf7|1|km_ganguli_translation_14.csv
Prana and Apana|MISC|cid_98b0eb00dc2c44449fd2115dc3a11994|1|km_ganguli_translation_14.csv
Prana, Apana|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Pranasthaneshu|MISC|cid_a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Pranayama|MISC|cid_17a927f79ea64b2baff84d533d4cfb60|1|km_ganguli_translation_14.csv
Prasandhi|PER|cid_3678689de3bc46c79d9474de1e384268|2|km_ganguli_translation_14.csv
Prasastri|MISC|cid_67ce3503e4a34353b5bfb3c247c330c7|1|km_ganguli_translation_14.csv
Pravargya|MISC|cid_ac3f028993e64ae68223ed04878d1c2e|1|km_ganguli_translation_14.csv
Pravargya|MISC|cid_ee4cb62ab9d445a6ae7a1639df7693fa|1|km_ganguli_translation_14.csv
Pravrit|PER|cid_0f156de7b0b84b1f8e5b3a6f44f8bff8|1|km_ganguli_translation_14.csv
Praya|LOC|cid_4c7b5d83227c479f88b3ae04560fb655|2|km_ganguli_translation_14.csv
Praya|MISC|cid_d32469dea3cb42afa4824c9bdc3cac4b|1|km_ganguli_translation_14.csv
Preceptor|MISC|cid_e5072f69f69645f7bafdfa5087a0d03a|1|km_ganguli_translation_14.csv
Present|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Prishata|PER|cid_ae4120f4b9974b9b802477e45e443ac6|1|km_ganguli_translation_14.csv
Pritha|PER|cid_077e391cd3ac4a03af56043eb89de25a|1|km_ganguli_translation_14.csv
Pritha|PER|cid_137a3cb3ca924b8d83a80f563bc94e44|1|km_ganguli_translation_14.csv
Pritha|PER|cid_21eaf904459546e788787cc8d993f7f3|1|km_ganguli_translation_14.csv
Pritha|PER|cid_3807fa6cc9d44d849b428a5da2a6e83c|1|km_ganguli_translation_14.csv
Pritha|PER|cid_3a8d658a33e44dc786a8dd5dd666630f|1|km_ganguli_translation_14.csv
Pritha|PER|cid_4583e2c65eb44e9c8fbfe66515769ddf|1|km_ganguli_translation_14.csv
Pritha|PER|cid_47790466546a42939a2b7e1171e439cd|3|km_ganguli_translation_14.csv
Pritha|PER|cid_51492608acf4489b92cbfe820b8ad2cc|1|km_ganguli_translation_14.csv
Pritha|PER|cid_582bdb23acef4c8bbc15fadca802a6b1|1|km_ganguli_translation_14.csv
Pritha|PER|cid_774e158204aa48f0afdaf6bab9d69421|1|km_ganguli_translation_14.csv
Pritha|PER|cid_8f08ad0283de453bb02635a0051e724b|1|km_ganguli_translation_14.csv
Pritha|PER|cid_93eb4e0ffab8402c8d29635f2f8486eb|5|km_ganguli_translation_14.csv
Pritha|PER|cid_9a4b43a840454a30b88b2b4c01cf02e5|1|km_ganguli_translation_14.csv
Pritha|PER|cid_9e794f0b3ebb45aea8ca86bfdda5cc8d|2|km_ganguli_translation_14.csv
Pritha|PER|cid_a0abb517f81b46edba9979d4320fd9f6|1|km_ganguli_translation_14.csv
Pritha|PER|cid_a5a798496d9247bd9c33e483b070acfe|1|km_ganguli_translation_14.csv
Pritha|PER|cid_ab57505d135f4e4da6cf8bde51485d61|1|km_ganguli_translation_14.csv
Pritha|PER|cid_b101227a3f3b44739cbac43c2c77c63d|1|km_ganguli_translation_14.csv
Pritha|PER|cid_b11185b8767542aaa0e501973c877772|3|km_ganguli_translation_14.csv
Pritha|PER|cid_b27f7ac8962d4484b82c5b3e1b99df22|1|km_ganguli_translation_14.csv
Pritha|PER|cid_beb8e3ca3fb5475eb346c81cfc27e375|2|km_ganguli_translation_14.csv
Pritha|PER|cid_cbed1543c7394cc298750da47bb3c12f|1|km_ganguli_translation_14.csv
Pritha|PER|cid_e5072f69f69645f7bafdfa5087a0d03a|1|km_ganguli_translation_14.csv
Pritha|PER|cid_f2bba2f7a62f46c18f8e2df4a3746587|1|km_ganguli_translation_14.csv
Pritha|PER|cid_f8279e8f3fcd4f1a98207d144d50b934|1|km_ganguli_translation_14.csv
Pritha|PER|cid_fb073259fc61416db2f7d6d0a78e6f2b|2|km_ganguli_translation_14.csv
Pritha|PER|cid_fec719aa7bc54554b680b36344eb90fd|2|km_ganguli_translation_14.csv
Pritha (Arjuna|PER|cid_1619d2b7032d46f6a88d0568fa97b409|1|km_ganguli_translation_14.csv
Prithivi|MISC|cid_51492608acf4489b92cbfe820b8ad2cc|1|km_ganguli_translation_14.csv
Priti|MISC|cid_9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Pundras|PER|cid_80ca328b163f46d7af3155de383f0224|1|km_ganguli_translation_14.csv
Purandara|MISC|cid_1c9f6d813f58499292bcdcedbab9f0ef|1|km_ganguli_translation_14.csv
Purandara|MISC|cid_fb073259fc61416db2f7d6d0a78e6f2b|1|km_ganguli_translation_14.csv
Purandara|PER|cid_b8183a56ed924de6ba41a8b43069bc5f|1|km_ganguli_translation_14.csv
Purandara|PER|cid_db4826e9cb6e4aa180c4bdb5f716ae6b|1|km_ganguli_translation_14.csv
Purandara|PER|cid_f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
Purandara (Indra|PER|cid_d0154023097a4901bf3578470e8b4358|1|km_ganguli_translation_14.csv
Purandara, the Viswadevas, the Vasus|MISC|cid_15519055dc014b9a851db75261602e21|1|km_ganguli_translation_14.csv
Purusha|MISC|cid_17a927f79ea64b2baff84d533d4cfb60|5|km_ganguli_translation_14.csv
Purusha|MISC|cid_213c380dc2dc4c76b0b5288c0ba2cd0f|1|km_ganguli_translation_14.csv
Purusha|MISC|cid_4013c4b57aaf4b3da4a584ed06a3d5fb|1|km_ganguli_translation_14.csv
Purusha|MISC|cid_6263633cd7d24137986b7143cb2acabe|2|km_ganguli_translation_14.csv
Purusha|MISC|cid_7eb95ed1acba4dd7a7025499818aed2f|1|km_ganguli_translation_14.csv
Purusha|MISC|cid_86c428f754f64781943bf7db655380ef|1|km_ganguli_translation_14.csv
Purusha|MISC|cid_a9b53c494340452eb318e699fbebfd6b|1|km_ganguli_translation_14.csv
Purusha|MISC|cid_ba520e1617814458a2e2da71827b08ac|1|km_ganguli_translation_14.csv
Purusha|MISC|cid_bfc2b75e1ed6421ab566ee49b40c404a|2|km_ganguli_translation_14.csv
Purusha|MISC|cid_c733579f13924ad79021631aa9ede480|1|km_ganguli_translation_14.csv
Purusha|MISC|cid_d86e4a92b6814862a4ea916e390414b2|2|km_ganguli_translation_14.csv
Purusha|PER|cid_6263633cd7d24137986b7143cb2acabe|1|km_ganguli_translation_14.csv
Purusha|PER|cid_d86e4a92b6814862a4ea916e390414b2|1|km_ganguli_translation_14.csv
Purvam purvam parityajya|MISC|cid_af98a0076eba46a5a003868dd0035482|1|km_ganguli_translation_14.csv
Putra|MISC|cid_973823e527f44b81a733431944597780|1|km_ganguli_translation_14.csv
Quarters, Wind, Sun, Moon, Earth, Fire, Vishnu, Indra, Prajapati|MISC|cid_29912907c0694c46bcb1e733cadc5a8e|1|km_ganguli_translation_14.csv
Rah|MISC|cid_defd921939384bcab3b3b1d33c850835|1|km_ganguli_translation_14.csv
Raivataka|LOC|cid_1d7f986982f048a0900069508ac48bf9|2|km_ganguli_translation_14.csv
Raivataka|MISC|cid_8ae950f0be1d445fb8def1b68aec1c51|1|km_ganguli_translation_14.csv
Raja-Yoga|MISC|cid_9749047483c34238830e7fbe54aaea3c|1|km_ganguli_translation_14.csv
Rajagriha|LOC|cid_e27ed9576ec041f7a8d2939cec1f5bdd|1|km_ganguli_translation_14.csv
Rajasuya|MISC|cid_e2ca140dbb9440a6b2362ae20ac6581d|1|km_ganguli_translation_14.csv
Rajasuya-sacrifice|MISC|cid_78de739b899e4ff5a75396da279c4a8a|1|km_ganguli_translation_14.csv
Rakshasas|MISC|cid_3a8d658a33e44dc786a8dd5dd666630f|1|km_ganguli_translation_14.csv
Rakshasas|MISC|cid_4de10a49e5314c13b533b59c12d8de5e|1|km_ganguli_translation_14.csv
Rakshasas|MISC|cid_5909006671ed42f1970e02d93ffca1ee|1|km_ganguli_translation_14.csv
Rakshasas|MISC|cid_75e50d47078a4d809d208541c0878794|1|km_ganguli_translation_14.csv
Rakshasas|MISC|cid_98dd1e2efc73484dbb4bf50fe869d255|1|km_ganguli_translation_14.csv
Rakshasas|MISC|cid_b5897520d0854857964dc6206c4f8596|1|km_ganguli_translation_14.csv
Rakshasas|PER|cid_8a6c81d54ccb45d5926aa771c7a5c2ee|1|km_ganguli_translation_14.csv
Rama|PER|cid_12e0f13eae61423d9d25929cde96aa4d|6|km_ganguli_translation_14.csv
Rama|PER|cid_80ca328b163f46d7af3155de383f0224|5|km_ganguli_translation_14.csv
Rama|PER|cid_9749047483c34238830e7fbe54aaea3c|2|km_ganguli_translation_14.csv
Rama|PER|cid_9baf83e5922b4dddb7235111bcb45b0b|1|km_ganguli_translation_14.csv
Rama|PER|cid_aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
Rantideva|PER|cid_6b1ebcdf06da4a77a0ce570b30dd3d67|1|km_ganguli_translation_14.csv
Religion|MISC|cid_68b0741b04594fa98330ba7491ef3eec|1|km_ganguli_translation_14.csv
Religion|MISC|cid_774e158204aa48f0afdaf6bab9d69421|1|km_ganguli_translation_14.csv
Religion|MISC|cid_973823e527f44b81a733431944597780|1|km_ganguli_translation_14.csv
Religion or duty|MISC|cid_68b0741b04594fa98330ba7491ef3eec|1|km_ganguli_translation_14.csv
Religion, Wealth|MISC|cid_c309a491a10743af93b179522fd0c20c|1|km_ganguli_translation_14.csv
Religion, Wealth,|MISC|cid_0bed6d1688ab4a37a00ef2e1efcd4a91|1|km_ganguli_translation_14.csv
Renunciation|MISC|cid_e6b10b039d2f4f36b5d8fff1ea12c391|2|km_ganguli_translation_14.csv
Richika|PER|cid_80ca328b163f46d7af3155de383f0224|1|km_ganguli_translation_14.csv
Richs|MISC|cid_67ce3503e4a34353b5bfb3c247c330c7|1|km_ganguli_translation_14.csv
Righteousness|MISC|cid_76c7368b07c2443aa9ac08fc7400ed3e|5|km_ganguli_translation_14.csv
Righteousness|MISC|cid_8f2f6b3a40df415aa24d79eb6852c1c7|1|km_ganguli_translation_14.csv
Righteousness|MISC|cid_98dd1e2efc73484dbb4bf50fe869d255|1|km_ganguli_translation_14.csv
Righteousness|MISC|cid_e2ca140dbb9440a6b2362ae20ac6581d|1|km_ganguli_translation_14.csv
Righteousness in|MISC|cid_1ccf1ddbc2e44696b37166b2681e533e|1|km_ganguli_translation_14.csv
