name|entity|chunk_id|count|file
Pandava|PER|cid_a36ce4603726470b847c9d22930b2339|2|km_ganguli_translation_4.csv
Pandava|PER|cid_ea8e1e6c172b4930b814c9834c0399bf|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_098f6d09093046faa007b6729822d430|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_0dc9757ccaca4d839e9d501a7a2b5809|3|km_ganguli_translation_4.csv
Pandavas|MISC|cid_1297573702ea4bd4a87154ee74f1e5a1|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_2504b9cd962f4b5daa4be0576b0b4e9f|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_55ddc2cc638e45aa9308c5d9312f399b|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_6638286790d24557a778dafe36167515|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_79c44914afdd4224a326ec67e97ae941|4|km_ganguli_translation_4.csv
Pandavas|MISC|cid_834bf142777e497998580d25ade433b0|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_8e2747764f1a468189288e3573682d36|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_9f3b9342fa3543d0b3727a9fc0535ac8|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_a823bf2b31184562819855d0edf530cf|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_a9c69133113748739e11b4e7eea85e4b|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_b9c44a072477429991301e2e9abbab3b|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_beca11f1f6294b4b866cc8875f80ceac|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_f099c14ab2bf47f48c0e4ee10f77de40|1|km_ganguli_translation_4.csv
Pandavas|MISC|cid_f54d7d952373412b868a0775d57b6745|1|km_ganguli_translation_4.csv
Pandavas|PER|cid_187761b2018c4f1b93a0e07fdbe19437|1|km_ganguli_translation_4.csv
Pandit|MISC|cid_f662099fd0a74767ad179e30e17025e9|1|km_ganguli_translation_4.csv
Pandu|MISC|cid_eb120816bfd641739043cb4b8b9e7483|1|km_ganguli_translation_4.csv
Pandu|PER|cid_00e4b88820c5493ba4c9a980e1ed0918|3|km_ganguli_translation_4.csv
Pandu|PER|cid_06e6155f15224ec68f4fb69bd52fb363|1|km_ganguli_translation_4.csv
Pandu|PER|cid_098f6d09093046faa007b6729822d430|3|km_ganguli_translation_4.csv
Pandu|PER|cid_0dc9757ccaca4d839e9d501a7a2b5809|1|km_ganguli_translation_4.csv
Pandu|PER|cid_10a86d61b7184b44b0aa536ef7af7807|1|km_ganguli_translation_4.csv
Pandu|PER|cid_10bcf889c6674dc59062419cb63f37b7|1|km_ganguli_translation_4.csv
Pandu|PER|cid_1297573702ea4bd4a87154ee74f1e5a1|1|km_ganguli_translation_4.csv
Pandu|PER|cid_18021487b14441a4aa02c2698536f087|1|km_ganguli_translation_4.csv
Pandu|PER|cid_187761b2018c4f1b93a0e07fdbe19437|1|km_ganguli_translation_4.csv
Pandu|PER|cid_1882adddaff24e3cbe14ff791c1a2e71|1|km_ganguli_translation_4.csv
Pandu|PER|cid_18ce88adab2040c689461d307b1bb908|1|km_ganguli_translation_4.csv
Pandu|PER|cid_1c99cbfb48ee418fa023af920a1775c9|1|km_ganguli_translation_4.csv
Pandu|PER|cid_363d0b78a5ee427982a0cafd05dac27d|1|km_ganguli_translation_4.csv
Pandu|PER|cid_3e6af64052ef4f8ea1f8a0adc17fcdaf|1|km_ganguli_translation_4.csv
Pandu|PER|cid_47c4ff09761b448c86010f7e23dad7cb|1|km_ganguli_translation_4.csv
Pandu|PER|cid_4a2c50dea814448eb8fc7270e1276365|2|km_ganguli_translation_4.csv
Pandu|PER|cid_4c8cd692351e4af78d08d214bed91a04|1|km_ganguli_translation_4.csv
Pandu|PER|cid_4de43a874b764840b93ba3c27ebc6a4b|1|km_ganguli_translation_4.csv
Pandu|PER|cid_4ec9c13eb55c48858da2fbe525996d3d|2|km_ganguli_translation_4.csv
Pandu|PER|cid_54506a65b9a246faac5d323656f332d5|1|km_ganguli_translation_4.csv
Pandu|PER|cid_55ddc2cc638e45aa9308c5d9312f399b|2|km_ganguli_translation_4.csv
Pandu|PER|cid_57de3382fc9a475a9cf892fc3a991aac|1|km_ganguli_translation_4.csv
Pandu|PER|cid_58dd608a566f47f1bb0723e4ce836a34|1|km_ganguli_translation_4.csv
Pandu|PER|cid_5affea9fbf274cc1aef4736ef70f2749|1|km_ganguli_translation_4.csv
Pandu|PER|cid_5ff91341fcd24f118fd45aa29f61a2bb|2|km_ganguli_translation_4.csv
Pandu|PER|cid_65f01d5e3ef543c89b69358dde51532c|1|km_ganguli_translation_4.csv
Pandu|PER|cid_6638286790d24557a778dafe36167515|1|km_ganguli_translation_4.csv
Pandu|PER|cid_6ea27b370cc142c199b4c043f265833e|2|km_ganguli_translation_4.csv
Pandu|PER|cid_72eea1978cee4b8a905158606e6a6e57|1|km_ganguli_translation_4.csv
Pandu|PER|cid_7ee57ddca4ee4e50ba669eda1ec66808|1|km_ganguli_translation_4.csv
Pandu|PER|cid_84029f0bfbf04257ba3d842837718e70|1|km_ganguli_translation_4.csv
Pandu|PER|cid_8908c749483d47d196f315c3337b6933|1|km_ganguli_translation_4.csv
Pandu|PER|cid_8dc0f011f4f6455181f7a443882e2427|2|km_ganguli_translation_4.csv
Pandu|PER|cid_8e2747764f1a468189288e3573682d36|2|km_ganguli_translation_4.csv
Pandu|PER|cid_92f466fa4349492ea4349188a6a41333|1|km_ganguli_translation_4.csv
Pandu|PER|cid_9665cf83b2194c5a854b6ef9a0de1e1e|1|km_ganguli_translation_4.csv
Pandu|PER|cid_9dc65d8bda124dbca34c387e0224cf7b|2|km_ganguli_translation_4.csv
Pandu|PER|cid_a36ce4603726470b847c9d22930b2339|1|km_ganguli_translation_4.csv
Pandu|PER|cid_a823bf2b31184562819855d0edf530cf|1|km_ganguli_translation_4.csv
Pandu|PER|cid_a9c69133113748739e11b4e7eea85e4b|1|km_ganguli_translation_4.csv
Pandu|PER|cid_a9f124692172412c8f5a044003ebe041|4|km_ganguli_translation_4.csv
Pandu|PER|cid_af52e08485814a35832ac61db85b3f7e|1|km_ganguli_translation_4.csv
Pandu|PER|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Pandu|PER|cid_b7011384a1194543854b526221a2170f|1|km_ganguli_translation_4.csv
Pandu|PER|cid_be810cdc65584500bee77799b6bea7ce|2|km_ganguli_translation_4.csv
Pandu|PER|cid_beca11f1f6294b4b866cc8875f80ceac|1|km_ganguli_translation_4.csv
Pandu|PER|cid_c6ca0a01d6d04e758d110229e2f6c01d|1|km_ganguli_translation_4.csv
Pandu|PER|cid_c7045debaef7418e9710f1dd90461ed0|2|km_ganguli_translation_4.csv
Pandu|PER|cid_c7b341107d6d4ff1a6dbbfc186ed8334|1|km_ganguli_translation_4.csv
Pandu|PER|cid_d6da2ea3a6dc43289eca8685a3c8d526|1|km_ganguli_translation_4.csv
Pandu|PER|cid_d7a425fc7082453e865562770c1dc49c|1|km_ganguli_translation_4.csv
Pandu|PER|cid_ddecfddb2ddb4f7a8c02b3f9ca7aa3c8|1|km_ganguli_translation_4.csv
Pandu|PER|cid_e7ec52c7787b4f79a5c6dee5f6c8f2ff|3|km_ganguli_translation_4.csv
Pandu|PER|cid_e8fa28991da1418697726667592a6439|2|km_ganguli_translation_4.csv
Pandu|PER|cid_ea406a680d9144d9bea8cc5e0ecd99da|2|km_ganguli_translation_4.csv
Pandu|PER|cid_edb7714e35904c91b156d39d04379816|1|km_ganguli_translation_4.csv
Pandu|PER|cid_eeba8d3611c64523b5ef6729594504a6|2|km_ganguli_translation_4.csv
Pandu|PER|cid_eff1d1041a0d4d138e0fe3a1c4d97cc4|3|km_ganguli_translation_4.csv
Pandu|PER|cid_f17f05abe07140558162ff1eec7c8b93|2|km_ganguli_translation_4.csv
Pandu|PER|cid_f50159c3669748978cf31e68f8dba173|4|km_ganguli_translation_4.csv
Pandu|PER|cid_fdd21787530645acb884d3406465670c|2|km_ganguli_translation_4.csv
Pandu|PER|cid_ffbdad51810d424e80ad99b87632e7f1|2|km_ganguli_translation_4.csv
Partha|LOC|cid_91f87c6f13aa49998d9ec24eb29bbfb1|1|km_ganguli_translation_4.csv
Partha|MISC|cid_0ee5d49cd21644409869bb683cba66e5|1|km_ganguli_translation_4.csv
Partha|PER|cid_06e6155f15224ec68f4fb69bd52fb363|5|km_ganguli_translation_4.csv
Partha|PER|cid_0ee5d49cd21644409869bb683cba66e5|1|km_ganguli_translation_4.csv
Partha|PER|cid_0f94a398a4cf4181bc9e9ee518c63cf6|2|km_ganguli_translation_4.csv
Partha|PER|cid_10a86d61b7184b44b0aa536ef7af7807|2|km_ganguli_translation_4.csv
Partha|PER|cid_18ce88adab2040c689461d307b1bb908|1|km_ganguli_translation_4.csv
Partha|PER|cid_1ca9b4a33327414cadf95d7f7cbc0871|1|km_ganguli_translation_4.csv
Partha|PER|cid_2066ebd2a95943aa857bf4887b644311|1|km_ganguli_translation_4.csv
Partha|PER|cid_2bd5174eaf894328b11bc385504b86e2|1|km_ganguli_translation_4.csv
Partha|PER|cid_2d28196bc3834400baeffd8e8337d0fc|2|km_ganguli_translation_4.csv
Partha|PER|cid_2da97e016c6449369ad1eae7283310e8|1|km_ganguli_translation_4.csv
Partha|PER|cid_36ae43eafb17494dac1933230c6729b1|1|km_ganguli_translation_4.csv
Partha|PER|cid_4c8cd692351e4af78d08d214bed91a04|2|km_ganguli_translation_4.csv
Partha|PER|cid_568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Partha|PER|cid_57de3382fc9a475a9cf892fc3a991aac|1|km_ganguli_translation_4.csv
Partha|PER|cid_585c1819754149858a78624c3298f2fe|3|km_ganguli_translation_4.csv
Partha|PER|cid_58dd608a566f47f1bb0723e4ce836a34|1|km_ganguli_translation_4.csv
Partha|PER|cid_5affea9fbf274cc1aef4736ef70f2749|5|km_ganguli_translation_4.csv
Partha|PER|cid_5ff91341fcd24f118fd45aa29f61a2bb|1|km_ganguli_translation_4.csv
Partha|PER|cid_63638311821d4648913240d14e7e0a70|3|km_ganguli_translation_4.csv
Partha|PER|cid_64185b56333840c7bd41316107f34d4e|1|km_ganguli_translation_4.csv
Partha|PER|cid_65f01d5e3ef543c89b69358dde51532c|1|km_ganguli_translation_4.csv
Partha|PER|cid_692af6cfdcc449e195714483888a9ae4|1|km_ganguli_translation_4.csv
Partha|PER|cid_75d1a4e926c64b328a3cc770e837a16f|1|km_ganguli_translation_4.csv
Partha|PER|cid_7caf32e6d0ad450eb2ec9c76ce77caf2|1|km_ganguli_translation_4.csv
Partha|PER|cid_7ee57ddca4ee4e50ba669eda1ec66808|1|km_ganguli_translation_4.csv
Partha|PER|cid_8e2747764f1a468189288e3573682d36|3|km_ganguli_translation_4.csv
Partha|PER|cid_8e7c2f006bed455fa05c4c08b9b31ac6|6|km_ganguli_translation_4.csv
Partha|PER|cid_91c7b715f0114b73872f34abc15bed62|1|km_ganguli_translation_4.csv
Partha|PER|cid_993341360cda4432ba6971c46b5ebc91|1|km_ganguli_translation_4.csv
Partha|PER|cid_a9f124692172412c8f5a044003ebe041|3|km_ganguli_translation_4.csv
Partha|PER|cid_af3b5cc3b6464243931ca0be33142faa|3|km_ganguli_translation_4.csv
Partha|PER|cid_af52e08485814a35832ac61db85b3f7e|1|km_ganguli_translation_4.csv
Partha|PER|cid_b03f67642b62477db6205733dc44f8e5|2|km_ganguli_translation_4.csv
Partha|PER|cid_b7011384a1194543854b526221a2170f|2|km_ganguli_translation_4.csv
Partha|PER|cid_bdc42fc95b4449cd89fdee85c0ba99c2|2|km_ganguli_translation_4.csv
Partha|PER|cid_be810cdc65584500bee77799b6bea7ce|3|km_ganguli_translation_4.csv
Partha|PER|cid_c2be3b2cfac140aa90dfccb5201eceed|1|km_ganguli_translation_4.csv
Partha|PER|cid_c7529ab62ca14090a478513bec65ec03|1|km_ganguli_translation_4.csv
Partha|PER|cid_c7b341107d6d4ff1a6dbbfc186ed8334|1|km_ganguli_translation_4.csv
Partha|PER|cid_cd5d3d91109346438442349e8469dcf2|1|km_ganguli_translation_4.csv
Partha|PER|cid_d6da2ea3a6dc43289eca8685a3c8d526|1|km_ganguli_translation_4.csv
Partha|PER|cid_d7a425fc7082453e865562770c1dc49c|2|km_ganguli_translation_4.csv
Partha|PER|cid_da58374cb68a45c79f4bfa6573d8e025|3|km_ganguli_translation_4.csv
Partha|PER|cid_e4cd6e01783f4a90bee427de711ca76e|1|km_ganguli_translation_4.csv
Partha|PER|cid_e595db12ef54494491296ab48173c044|4|km_ganguli_translation_4.csv
Partha|PER|cid_ea8e1e6c172b4930b814c9834c0399bf|1|km_ganguli_translation_4.csv
Partha|PER|cid_eaac71c693334f33ab48f577bacc04cc|2|km_ganguli_translation_4.csv
Partha|PER|cid_edb7714e35904c91b156d39d04379816|3|km_ganguli_translation_4.csv
Partha|PER|cid_eff1d1041a0d4d138e0fe3a1c4d97cc4|1|km_ganguli_translation_4.csv
Partha|PER|cid_f9f1dfd9d8b047f3a3b6c9ebda114e39|2|km_ganguli_translation_4.csv
Partha|PER|cid_fa78ce6f98cc4b5ea81644f72281bfa0|1|km_ganguli_translation_4.csv
Partha|PER|cid_fbaeaaee01094579b86521cf6b72aab2|3|km_ganguli_translation_4.csv
Partha|PER|cid_ffbdad51810d424e80ad99b87632e7f1|1|km_ganguli_translation_4.csv
Paulomas|MISC|cid_7caea58ac0724de796e7b0a3f28cd132|1|km_ganguli_translation_4.csv
Paulomas|MISC|cid_b426018b91d548479dd8844193f21b73|1|km_ganguli_translation_4.csv
Pinaka|MISC|cid_b426018b91d548479dd8844193f21b73|1|km_ganguli_translation_4.csv
Pitris|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Pra|MISC|cid_48e77c60f4d6461c8b7095f0f645a469|1|km_ganguli_translation_4.csv
Prajapati|PER|cid_be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Prajapati|PER|cid_da58374cb68a45c79f4bfa6573d8e025|1|km_ganguli_translation_4.csv
Prajapati|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Princess of|MISC|cid_3e6af64052ef4f8ea1f8a0adc17fcdaf|1|km_ganguli_translation_4.csv
Principal|MISC|cid_8e42a841d5eb41aaab73de051c4ca320|1|km_ganguli_translation_4.csv
Pritha|PER|cid_00e4b88820c5493ba4c9a980e1ed0918|1|km_ganguli_translation_4.csv
Pritha|PER|cid_062c77caaaff49feb457c6ca93b5c8fc|2|km_ganguli_translation_4.csv
Pritha|PER|cid_098f6d09093046faa007b6729822d430|2|km_ganguli_translation_4.csv
Pritha|PER|cid_0dc9757ccaca4d839e9d501a7a2b5809|1|km_ganguli_translation_4.csv
Pritha|PER|cid_18021487b14441a4aa02c2698536f087|1|km_ganguli_translation_4.csv
Pritha|PER|cid_1c99cbfb48ee418fa023af920a1775c9|1|km_ganguli_translation_4.csv
Pritha|PER|cid_1ca9b4a33327414cadf95d7f7cbc0871|2|km_ganguli_translation_4.csv
Pritha|PER|cid_47c4ff09761b448c86010f7e23dad7cb|1|km_ganguli_translation_4.csv
Pritha|PER|cid_4a2c50dea814448eb8fc7270e1276365|2|km_ganguli_translation_4.csv
Pritha|PER|cid_4c3fbb23f12447438fddab190c248960|2|km_ganguli_translation_4.csv
Pritha|PER|cid_4c8cd692351e4af78d08d214bed91a04|2|km_ganguli_translation_4.csv
Pritha|PER|cid_4de43a874b764840b93ba3c27ebc6a4b|2|km_ganguli_translation_4.csv
Pritha|PER|cid_506dfa352fea42ed8d44fea329338748|1|km_ganguli_translation_4.csv
Pritha|PER|cid_54da469eca9d40a4abac9974de87ddcd|1|km_ganguli_translation_4.csv
Pritha|PER|cid_568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Pritha|PER|cid_5ff91341fcd24f118fd45aa29f61a2bb|1|km_ganguli_translation_4.csv
Pritha|PER|cid_63638311821d4648913240d14e7e0a70|1|km_ganguli_translation_4.csv
Pritha|PER|cid_656cc39f368e4a3a91df51175b91577e|1|km_ganguli_translation_4.csv
Pritha|PER|cid_783c446a1df54aad9d38fdcad56ce3e5|1|km_ganguli_translation_4.csv
Pritha|PER|cid_79c44914afdd4224a326ec67e97ae941|1|km_ganguli_translation_4.csv
Pritha|PER|cid_7caf32e6d0ad450eb2ec9c76ce77caf2|1|km_ganguli_translation_4.csv
Pritha|PER|cid_8e2747764f1a468189288e3573682d36|1|km_ganguli_translation_4.csv
Pritha|PER|cid_8e7c2f006bed455fa05c4c08b9b31ac6|2|km_ganguli_translation_4.csv
Pritha|PER|cid_9919eefab6b649c39280071fe1cbbed4|3|km_ganguli_translation_4.csv
Pritha|PER|cid_9f3b9342fa3543d0b3727a9fc0535ac8|1|km_ganguli_translation_4.csv
Pritha|PER|cid_a9c69133113748739e11b4e7eea85e4b|1|km_ganguli_translation_4.csv
Pritha|PER|cid_af3b5cc3b6464243931ca0be33142faa|2|km_ganguli_translation_4.csv
Pritha|PER|cid_b127d9ecfd01436ca4d8c7cee3143d07|1|km_ganguli_translation_4.csv
Pritha|PER|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Pritha|PER|cid_b7011384a1194543854b526221a2170f|1|km_ganguli_translation_4.csv
Pritha|PER|cid_bdc42fc95b4449cd89fdee85c0ba99c2|2|km_ganguli_translation_4.csv
Pritha|PER|cid_beca11f1f6294b4b866cc8875f80ceac|2|km_ganguli_translation_4.csv
Pritha|PER|cid_c7529ab62ca14090a478513bec65ec03|4|km_ganguli_translation_4.csv
Pritha|PER|cid_da58374cb68a45c79f4bfa6573d8e025|1|km_ganguli_translation_4.csv
Pritha|PER|cid_e595db12ef54494491296ab48173c044|1|km_ganguli_translation_4.csv
Pritha|PER|cid_ea406a680d9144d9bea8cc5e0ecd99da|2|km_ganguli_translation_4.csv
Pritha|PER|cid_ea8e1e6c172b4930b814c9834c0399bf|1|km_ganguli_translation_4.csv
Pritha|PER|cid_eaac71c693334f33ab48f577bacc04cc|2|km_ganguli_translation_4.csv
Pritha|PER|cid_eeba8d3611c64523b5ef6729594504a6|1|km_ganguli_translation_4.csv
Pritha|PER|cid_f099c14ab2bf47f48c0e4ee10f77de40|1|km_ganguli_translation_4.csv
Pritha|PER|cid_f227eab5e65f4e78a5a85769da9c5208|1|km_ganguli_translation_4.csv
Pritha|PER|cid_fa78ce6f98cc4b5ea81644f72281bfa0|1|km_ganguli_translation_4.csv
Project Manager|MISC|cid_74af91bb769d45d0a3aa2e00e893a9be|1|km_ganguli_translation_4.csv
Prosperity, Modesty, Beauty, Fame|MISC|cid_48e77c60f4d6461c8b7095f0f645a469|1|km_ganguli_translation_4.csv
Puranas|MISC|cid_97c1d51968874c7f953a350786a20fad|1|km_ganguli_translation_4.csv
Purandara|PER|cid_84029f0bfbf04257ba3d842837718e70|1|km_ganguli_translation_4.csv
Puru|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Queen|MISC|cid_96c350aa7e91431cb82ce32bad007175|1|km_ganguli_translation_4.csv
R|PER|cid_a2c204b5b47740469fec5d7518869543|1|km_ganguli_translation_4.csv
Rad|MISC|cid_edb7714e35904c91b156d39d04379816|1|km_ganguli_translation_4.csv
Radha|PER|cid_0f94a398a4cf4181bc9e9ee518c63cf6|1|km_ganguli_translation_4.csv
Radha|PER|cid_7caf32e6d0ad450eb2ec9c76ce77caf2|2|km_ganguli_translation_4.csv
Radha|PER|cid_d6ef44d72e134d25bd22815bdfd06524|1|km_ganguli_translation_4.csv
Radha|PER|cid_d7a425fc7082453e865562770c1dc49c|1|km_ganguli_translation_4.csv
Radha|PER|cid_ea8e1e6c172b4930b814c9834c0399bf|1|km_ganguli_translation_4.csv
Radha and Krishna|PER|cid_22bff0443ddc4d33880907aa29aaf57f|1|km_ganguli_translation_4.csv
Radheya|MISC|cid_568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Raghu|MISC|cid_3c14aa704444427888b0995b1eae6097|1|km_ganguli_translation_4.csv
Raghu|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Rajna|PER|cid_f662099fd0a74767ad179e30e17025e9|1|km_ganguli_translation_4.csv
Rajnas|PER|cid_f662099fd0a74767ad179e30e17025e9|1|km_ganguli_translation_4.csv
Rakshasa|MISC|cid_5da85cbd09d3470296d090f9e204cf02|2|km_ganguli_translation_4.csv
Rakshasas|MISC|cid_4a6b360a9c124c6cbd0ea41c668b59ec|1|km_ganguli_translation_4.csv
Rakshasas|PER|cid_4c3fbb23f12447438fddab190c248960|1|km_ganguli_translation_4.csv
Rakshasas|PER|cid_7ee57ddca4ee4e50ba669eda1ec66808|1|km_ganguli_translation_4.csv
Rakshasas|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Rakshasas|PER|cid_f54d7d952373412b868a0775d57b6745|1|km_ganguli_translation_4.csv
Rakshasas|PER|cid_ffbdad51810d424e80ad99b87632e7f1|1|km_ganguli_translation_4.csv
Rakshasi|MISC|cid_898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Ramayana|MISC|cid_3c14aa704444427888b0995b1eae6097|1|km_ganguli_translation_4.csv
Rambhasura|PER|cid_f662099fd0a74767ad179e30e17025e9|1|km_ganguli_translation_4.csv
Rati|PER|cid_80242d8fb39344429f025697df6fddd0|1|km_ganguli_translation_4.csv
Raudra|MISC|cid_55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Rishi|PER|cid_54506a65b9a246faac5d323656f332d5|1|km_ganguli_translation_4.csv
Rishis|MISC|cid_54506a65b9a246faac5d323656f332d5|1|km_ganguli_translation_4.csv
Rishis|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Rohini|PER|cid_898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Roy Press|ORG|cid_2504b9cd962f4b5daa4be0576b0b4e9f|1|km_ganguli_translation_4.csv
Roy Press|ORG|cid_8e42a841d5eb41aaab73de051c4ca320|1|km_ganguli_translation_4.csv
Rudra|PER|cid_55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Rudra|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Rudra|PER|cid_be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Rudra|PER|cid_edb7714e35904c91b156d39d04379816|1|km_ganguli_translation_4.csv
Ruru|PER|cid_faf656f438da4cf9811c8d63e41bf052|1|km_ganguli_translation_4.csv
Sagara|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_18021487b14441a4aa02c2698536f087|3|km_ganguli_translation_4.csv
Sahadeva|PER|cid_1882adddaff24e3cbe14ff791c1a2e71|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_34cc296e47eb4ccab08048facaeebb0e|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_4c3fbb23f12447438fddab190c248960|2|km_ganguli_translation_4.csv
Sahadeva|PER|cid_6ea27b370cc142c199b4c043f265833e|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_7868ed35c99045a0bf9126268d1db8b0|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_8908c749483d47d196f315c3337b6933|2|km_ganguli_translation_4.csv
Sahadeva|PER|cid_8e2747764f1a468189288e3573682d36|2|km_ganguli_translation_4.csv
Sahadeva|PER|cid_a237f209d00544a9aaa24c056c95a095|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_a823bf2b31184562819855d0edf530cf|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_b9c44a072477429991301e2e9abbab3b|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_beca11f1f6294b4b866cc8875f80ceac|1|km_ganguli_translation_4.csv
Sahadeva|PER|cid_c2be3b2cfac140aa90dfccb5201eceed|6|km_ganguli_translation_4.csv
Sahadeva|PER|cid_d71aa61ad35d4b64a2037657c23aed1a|2|km_ganguli_translation_4.csv
Sahadeva|PER|cid_da58374cb68a45c79f4bfa6573d8e025|1|km_ganguli_translation_4.csv
Sai|MISC|cid_72eea1978cee4b8a905158606e6a6e57|1|km_ganguli_translation_4.csv
Saindhava|PER|cid_d4cf51b6058e4dfe8d7b3c871635e560|1|km_ganguli_translation_4.csv
Sairindhri|MISC|cid_37aabb710a0441758dad699bdecdfbc9|5|km_ganguli_translation_4.csv
Sairindhri|MISC|cid_5500f9635c2b441eb6b3cd06d2500a15|2|km_ganguli_translation_4.csv
Sairindhri|MISC|cid_72eea1978cee4b8a905158606e6a6e57|1|km_ganguli_translation_4.csv
Sairindhri|MISC|cid_898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Sairindhri|MISC|cid_8e2747764f1a468189288e3573682d36|1|km_ganguli_translation_4.csv
Sairindhri|MISC|cid_aeb53b71d41f495cb7456fa7a13b810f|1|km_ganguli_translation_4.csv
Sairindhri|MISC|cid_f17f05abe07140558162ff1eec7c8b93|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_0fb1719cea4444339b6804da17c22261|2|km_ganguli_translation_4.csv
Sairindhri|PER|cid_20257c6ee396438ea2a4337cc19ebc20|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_23a9d287a6214d728d88c28f1ada8a72|2|km_ganguli_translation_4.csv
Sairindhri|PER|cid_381c9ca8704d4ac88f8d4095c63a8115|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_3d9edd7139584b05bcd52a2e1cd1a3f0|6|km_ganguli_translation_4.csv
Sairindhri|PER|cid_4c3fbb23f12447438fddab190c248960|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_5500f9635c2b441eb6b3cd06d2500a15|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_55c54617e3db4d73921c5e458bc1ae2e|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_6638286790d24557a778dafe36167515|2|km_ganguli_translation_4.csv
Sairindhri|PER|cid_680740bb2c94470dbf39806fc0023c1e|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_8dc0f011f4f6455181f7a443882e2427|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_900c7a8bab5249a7b94862ae17a5d970|4|km_ganguli_translation_4.csv
Sairindhri|PER|cid_96c350aa7e91431cb82ce32bad007175|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_9a68bfd4627547a88b5b5fe5aed04c88|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_9cf5d5532dbd4a658ff56af85d8808f1|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_a48fa6c326564819b4f1d1d6f794e94b|4|km_ganguli_translation_4.csv
Sairindhri|PER|cid_d4cf51b6058e4dfe8d7b3c871635e560|1|km_ganguli_translation_4.csv
Sairindhri|PER|cid_e8b9c3e322834c45a223fe3184e63196|2|km_ganguli_translation_4.csv
Sairindhris|MISC|cid_aeb53b71d41f495cb7456fa7a13b810f|1|km_ganguli_translation_4.csv
Saivya|PER|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Sakra|PER|cid_55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
