name|entity|chunk_id|count|file
O son of|MISC|cid_df2acf44582248f188c0c58911e2c0e5|1|km_ganguli_translation_2.csv
O thou|MISC|cid_a2fec75d361148c18ee5e451993efc9c|1|km_ganguli_translation_2.csv
O thou best of the Bharatas|MISC|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
O thou of the Kuru|MISC|cid_45e25364da2e4e53917529adce64c5fb|1|km_ganguli_translation_2.csv
O thou of the Kuru|MISC|cid_634ab5f472234dd2acadf801a6b5afd0|1|km_ganguli_translation_2.csv
O thou of the Kuru race|MISC|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
O thou parasite|MISC|cid_0235a4e1a9334bd18333f36b32ca5306|1|km_ganguli_translation_2.csv
O tiger|MISC|cid_23f5da2198af4157a711af046fd39187|1|km_ganguli_translation_2.csv
O tiger|MISC|cid_f1b92ec2b7824c28b130e0ff1f7b04e7|1|km_ganguli_translation_2.csv
O tiger among kings|MISC|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
O tiger of the Kuru|MISC|cid_bf01be5279cd4736b383ded895db3b2a|1|km_ganguli_translation_2.csv
Ocean|PER|cid_29619007cf0a4c4092da27c2ee731bdc|1|km_ganguli_translation_2.csv
Original Sanskrit Text|MISC|cid_0f663eff68374709a1a39f3cc2aed1ad|1|km_ganguli_translation_2.csv
Padma|PER|cid_58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Padma|PER|cid_a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
Padma|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Paila|PER|cid_98598a11ea124e8da6f4f2f33e5cccdd|1|km_ganguli_translation_2.csv
Painga, Varaha, Sunaka|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Paka|PER|cid_49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Paka|PER|cid_ac6544f77fa34b04a12c12adc423bb44|1|km_ganguli_translation_2.csv
Palasas|MISC|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Palhavas|MISC|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Pan|LOC|cid_bb7e3c549445415dbec673f16b6ff5fe|1|km_ganguli_translation_2.csv
Panchala|LOC|cid_41282fc55221483794accf639800513a|2|km_ganguli_translation_2.csv
Panchala|LOC|cid_5a5ec84a83bc48f5b54b8bac39ea08e0|1|km_ganguli_translation_2.csv
Panchala|LOC|cid_71966fc824df4a368ba2774f589b0e07|1|km_ganguli_translation_2.csv
Panchala|LOC|cid_808b3e3a1b704c65b8b180c09e313d10|1|km_ganguli_translation_2.csv
Panchala|LOC|cid_b3fa85e6480545baaeae398a2e8f3198|1|km_ganguli_translation_2.csv
Panchala|LOC|cid_f3137a8c80274954a81d1e900d63e4e2|1|km_ganguli_translation_2.csv
Panchala|LOC|cid_f37a7a8d0d3b49d79e643e95a00ae210|1|km_ganguli_translation_2.csv
Panchala|MISC|cid_ef0a4373f4a346bea45ac07e0df9bb14|1|km_ganguli_translation_2.csv
Panchala|MISC|cid_fabc6257f4714959847063a8e443489e|1|km_ganguli_translation_2.csv
Panchala|PER|cid_5ff08f1cfeac42f18a3c069215054808|1|km_ganguli_translation_2.csv
Panchala|PER|cid_676055c12e7d4a32a50fd8a658283fc2|1|km_ganguli_translation_2.csv
Panchala|PER|cid_8b3ba0f972b74f08bb13ef340b7d069b|1|km_ganguli_translation_2.csv
Panchala|PER|cid_c971086b83e54bbda225445a94cc81f3|1|km_ganguli_translation_2.csv
Panchala|PER|cid_cc7c9ae5477b4cceb5e2d46a1ce3e74a|1|km_ganguli_translation_2.csv
Panchalas|MISC|cid_1c8296c92acb4704886d0dfad0813fc0|1|km_ganguli_translation_2.csv
Panchalas|MISC|cid_869764a6725a43cebaf77296b7484541|2|km_ganguli_translation_2.csv
Panchalas|MISC|cid_ef0a4373f4a346bea45ac07e0df9bb14|1|km_ganguli_translation_2.csv
Panchali|MISC|cid_8b3ba0f972b74f08bb13ef340b7d069b|1|km_ganguli_translation_2.csv
Pand|PER|cid_7e2ca0376ead4fd3ac472002e4455c2a|1|km_ganguli_translation_2.csv
Panda|MISC|cid_0a9333e19cae4be6b35932457a50b503|1|km_ganguli_translation_2.csv
Pandava|MISC|cid_12f3ef8034094e10a37a01c08e37b51f|1|km_ganguli_translation_2.csv
Pandava|MISC|cid_4286e2fead37454f9fc813133af56548|1|km_ganguli_translation_2.csv
Pandava|MISC|cid_7d6c3107977a47c18cc2dd8d0153c964|1|km_ganguli_translation_2.csv
Pandava|MISC|cid_a3efee88ee994617abf5420d6a81d1ea|1|km_ganguli_translation_2.csv
Pandava|MISC|cid_ddbeaf53357748e0b7ca49094912208f|1|km_ganguli_translation_2.csv
Pandava|PER|cid_cc76f6560ab54b58adaafe800c11f751|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_049beae078924e51ae14a9b8405e7e20|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_0673a854e3cc4739bc2bff53b04b7133|2|km_ganguli_translation_2.csv
Pandavas|MISC|cid_0841abc078a34b0e95c8943774de0547|2|km_ganguli_translation_2.csv
Pandavas|MISC|cid_15ae3688dc1b486f99f604e079bcec20|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_359acfd660e74924a24a0adc0403c8bc|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_415216fc13934a018333af100fa0af08|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_4286e2fead37454f9fc813133af56548|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_433a70cce9e841549c1d41d35d636814|4|km_ganguli_translation_2.csv
Pandavas|MISC|cid_4c9e85a9a3cc41d7ba6b542fdbeb6bde|2|km_ganguli_translation_2.csv
Pandavas|MISC|cid_4eb6f57e3d4446ea9324aacf7f32433f|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_6ac2f3b798ef406197f71b341ea36300|2|km_ganguli_translation_2.csv
Pandavas|MISC|cid_6d8ca69577f4433dbdc7fa1621aa5f76|2|km_ganguli_translation_2.csv
Pandavas|MISC|cid_712c5e0efcb74ad8840e462bb0787336|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_740687201f4d4ee39726cf2803a521fe|3|km_ganguli_translation_2.csv
Pandavas|MISC|cid_7d6c3107977a47c18cc2dd8d0153c964|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_7e2ca0376ead4fd3ac472002e4455c2a|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_8b3ba0f972b74f08bb13ef340b7d069b|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_8b8b2a77f9f04d37ae6c1a5396682c2a|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_8bd27d7ed1e24752bb0c680773279192|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_903dc95d66c24459aaf4f84db229b83d|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_9c631bfb171c4b1d8f1dbdaa072bfde2|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_a4525922780a4502980247da3eea8f51|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_af2b99d5526448fda72c6d8ea8db2b1a|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_b3fa85e6480545baaeae398a2e8f3198|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_ba0c2b1ab6bc44dca75797faab6f6085|2|km_ganguli_translation_2.csv
Pandavas|MISC|cid_bb7e3c549445415dbec673f16b6ff5fe|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_c971086b83e54bbda225445a94cc81f3|1|km_ganguli_translation_2.csv
Pandavas|MISC|cid_cf3e3063568c4bd0bbfaafe81f0010d1|4|km_ganguli_translation_2.csv
Pandavas|MISC|cid_d11b2df4faaf4b398c41071465803d90|3|km_ganguli_translation_2.csv
Pandavas|MISC|cid_fabc6257f4714959847063a8e443489e|4|km_ganguli_translation_2.csv
Pandavas|PER|cid_6262297c5491474e9d76a015d87377f7|1|km_ganguli_translation_2.csv
Pandavas, Rishis|MISC|cid_d24fddcea13042b58b809f14e00a92ce|1|km_ganguli_translation_2.csv
Pandit|PER|cid_34beeaa6f8f54eec9fc86c4ca9b543b1|1|km_ganguli_translation_2.csv
Pandrya|PER|cid_63011e6b5fa4464e94f0772902a9ffd0|1|km_ganguli_translation_2.csv
Pandrya|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Pandu|PER|cid_05f37e210179448b98351c2f6ff4a87a|1|km_ganguli_translation_2.csv
Pandu|PER|cid_0fc34043e6944cbc9f7a2fa68cde6995|3|km_ganguli_translation_2.csv
Pandu|PER|cid_12fdbadaa19649bd8869339b483fe627|1|km_ganguli_translation_2.csv
Pandu|PER|cid_13d49846c86c4131baf20ca90816f498|3|km_ganguli_translation_2.csv
Pandu|PER|cid_211fbd41a15d41289d02f6e226c515d1|1|km_ganguli_translation_2.csv
Pandu|PER|cid_2393379877d846a4bac8bfdecd4800c7|1|km_ganguli_translation_2.csv
Pandu|PER|cid_23f5da2198af4157a711af046fd39187|2|km_ganguli_translation_2.csv
Pandu|PER|cid_2403d0b05744428fb3f8993fbafaba4e|1|km_ganguli_translation_2.csv
Pandu|PER|cid_29619007cf0a4c4092da27c2ee731bdc|2|km_ganguli_translation_2.csv
Pandu|PER|cid_348d04b6bc8c45968a6e867613d8fa24|2|km_ganguli_translation_2.csv
Pandu|PER|cid_359acfd660e74924a24a0adc0403c8bc|2|km_ganguli_translation_2.csv
Pandu|PER|cid_37144f44a0d04244a16cc47ffc813b24|2|km_ganguli_translation_2.csv
Pandu|PER|cid_3b3e27e409504da988eb654b9572ea1e|2|km_ganguli_translation_2.csv
Pandu|PER|cid_415216fc13934a018333af100fa0af08|1|km_ganguli_translation_2.csv
Pandu|PER|cid_4286e2fead37454f9fc813133af56548|1|km_ganguli_translation_2.csv
Pandu|PER|cid_429d3cd31780480384de47d9c5b46e56|2|km_ganguli_translation_2.csv
Pandu|PER|cid_4368c0080e9d4b0399c65b219924ec49|1|km_ganguli_translation_2.csv
Pandu|PER|cid_49cb2f736f79454da2c81d18bba03336|1|km_ganguli_translation_2.csv
Pandu|PER|cid_4b58b002d4154569ac0f3dabe3721b80|1|km_ganguli_translation_2.csv
Pandu|PER|cid_4c6c7bd9b3c34a8296749fbd76321f02|1|km_ganguli_translation_2.csv
Pandu|PER|cid_4c710fc29c4643fa898925a1d2bbc007|2|km_ganguli_translation_2.csv
Pandu|PER|cid_4c9e85a9a3cc41d7ba6b542fdbeb6bde|1|km_ganguli_translation_2.csv
Pandu|PER|cid_54907cbc86404017b2400918c1b8753c|1|km_ganguli_translation_2.csv
Pandu|PER|cid_5f9f7d6cbac84762b5c695cd37d67822|1|km_ganguli_translation_2.csv
Pandu|PER|cid_5ff08f1cfeac42f18a3c069215054808|4|km_ganguli_translation_2.csv
Pandu|PER|cid_6262297c5491474e9d76a015d87377f7|2|km_ganguli_translation_2.csv
Pandu|PER|cid_63011e6b5fa4464e94f0772902a9ffd0|3|km_ganguli_translation_2.csv
Pandu|PER|cid_676055c12e7d4a32a50fd8a658283fc2|2|km_ganguli_translation_2.csv
Pandu|PER|cid_6ac2f3b798ef406197f71b341ea36300|1|km_ganguli_translation_2.csv
Pandu|PER|cid_6d8ca69577f4433dbdc7fa1621aa5f76|3|km_ganguli_translation_2.csv
Pandu|PER|cid_736cd407528946c1a5bd645f9dfb70a7|1|km_ganguli_translation_2.csv
Pandu|PER|cid_73877850deb64413a9b17342e7a3ac1b|1|km_ganguli_translation_2.csv
Pandu|PER|cid_7d6c3107977a47c18cc2dd8d0153c964|3|km_ganguli_translation_2.csv
Pandu|PER|cid_7da6592446ba4690a4a050df924cc845|1|km_ganguli_translation_2.csv
Pandu|PER|cid_808b3e3a1b704c65b8b180c09e313d10|1|km_ganguli_translation_2.csv
Pandu|PER|cid_82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Pandu|PER|cid_840e645eca1248cbb0b45b4980ab280a|1|km_ganguli_translation_2.csv
Pandu|PER|cid_8b8b2a77f9f04d37ae6c1a5396682c2a|2|km_ganguli_translation_2.csv
Pandu|PER|cid_8bd27d7ed1e24752bb0c680773279192|1|km_ganguli_translation_2.csv
Pandu|PER|cid_8d00b57e7cc84e519651821e96f8c618|2|km_ganguli_translation_2.csv
Pandu|PER|cid_9338d0a78ac443f1afba8c30b0c25060|1|km_ganguli_translation_2.csv
Pandu|PER|cid_93f14532f2364493ad10b962d071edf4|2|km_ganguli_translation_2.csv
Pandu|PER|cid_94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Pandu|PER|cid_9b5c257f5f724340ab708c8037a394f8|1|km_ganguli_translation_2.csv
Pandu|PER|cid_9d6b993f74c545879236fedfd0ec3932|2|km_ganguli_translation_2.csv
Pandu|PER|cid_a1a00f7b8e554cf39914074d3afc17dc|1|km_ganguli_translation_2.csv
Pandu|PER|cid_a24cd08641ca44839b3dc4bed377e5dc|2|km_ganguli_translation_2.csv
Pandu|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Pandu|PER|cid_a98066eec7c845a2a8b534619159423e|2|km_ganguli_translation_2.csv
Pandu|PER|cid_ae9d76a458b14e5491c2cc637db52b41|1|km_ganguli_translation_2.csv
Pandu|PER|cid_aeeebca09d0842aebe31ad09757f2b2c|1|km_ganguli_translation_2.csv
Pandu|PER|cid_af91b0c4afae4a6cb5211db275799832|2|km_ganguli_translation_2.csv
Pandu|PER|cid_b235730b88b3411c97c7a7d17bc79fc8|1|km_ganguli_translation_2.csv
Pandu|PER|cid_ba0c2b1ab6bc44dca75797faab6f6085|1|km_ganguli_translation_2.csv
Pandu|PER|cid_badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Pandu|PER|cid_be68ea2816d4444db5f93ac210ed5e9a|1|km_ganguli_translation_2.csv
Pandu|PER|cid_be97fd71848c4f0c8881397abaadae22|1|km_ganguli_translation_2.csv
Pandu|PER|cid_c971086b83e54bbda225445a94cc81f3|2|km_ganguli_translation_2.csv
Pandu|PER|cid_c99ea8cb9af84705bbf6fff804623646|1|km_ganguli_translation_2.csv
Pandu|PER|cid_cc7c9ae5477b4cceb5e2d46a1ce3e74a|1|km_ganguli_translation_2.csv
Pandu|PER|cid_d0e82fa3792d424198cd54d2f17b4b09|2|km_ganguli_translation_2.csv
Pandu|PER|cid_d21a1a07e9124cb18c631e93052d472c|1|km_ganguli_translation_2.csv
Pandu|PER|cid_d58491c06e3d4719a7d73c2ce37a3e4a|3|km_ganguli_translation_2.csv
Pandu|PER|cid_d654b7235d9344409be4a9c7d5063236|3|km_ganguli_translation_2.csv
Pandu|PER|cid_d843b14157de47728b204a98694bc7ef|1|km_ganguli_translation_2.csv
Pandu|PER|cid_d91f0589de68498da0543d6ab2a3f2c1|2|km_ganguli_translation_2.csv
Pandu|PER|cid_d977308f253b4f86936f1f4e58676677|3|km_ganguli_translation_2.csv
Pandu|PER|cid_dafce633cb48483f8a34a2810300d2b5|1|km_ganguli_translation_2.csv
Pandu|PER|cid_dd8d8c57e0c2408bbaba429829ad6389|3|km_ganguli_translation_2.csv
Pandu|PER|cid_de7655014b88488a9aadb4ad66300743|5|km_ganguli_translation_2.csv
Pandu|PER|cid_df0ae7436af74d12a7e5d5e6aed0aa00|2|km_ganguli_translation_2.csv
Pandu|PER|cid_e95cb5267a3f47a4b976ad4a1a322f63|3|km_ganguli_translation_2.csv
Pandu|PER|cid_e980f38ec5074a6ba22e15c11c3fa1cd|1|km_ganguli_translation_2.csv
Pandu|PER|cid_ea360d3410ae4c76abb53a1943003f89|1|km_ganguli_translation_2.csv
Pandu|PER|cid_ef0a4373f4a346bea45ac07e0df9bb14|4|km_ganguli_translation_2.csv
Pandu|PER|cid_f92e0a9ad65b448084f7b9cb3f9bbd21|1|km_ganguli_translation_2.csv
Pandu, Usangava, Sata-ratha, Devaraja, Jayadratha|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Pandya|PER|cid_13d49846c86c4131baf20ca90816f498|1|km_ganguli_translation_2.csv
Pandya|PER|cid_5f9f7d6cbac84762b5c695cd37d67822|1|km_ganguli_translation_2.csv
Panimat|PER|cid_58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Pansu|PER|cid_13d49846c86c4131baf20ca90816f498|1|km_ganguli_translation_2.csv
Paradas, the Kulindas, the Tanganas|MISC|cid_94361d47b26f46bc9c73a8deb60bf499|1|km_ganguli_translation_2.csv
Parasara|PER|cid_4f7bc0fc20ab486a9713cf21c8835c44|1|km_ganguli_translation_2.csv
Parasara|PER|cid_fc9ae7767842491a819ea82c5d2b6a13|1|km_ganguli_translation_2.csv
Parasarya|MISC|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Parijataka|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Parnada|PER|cid_d24fddcea13042b58b809f14e00a92ce|1|km_ganguli_translation_2.csv
Parnas|MISC|cid_ec7d0f33cebe465ab0c7a9418230ebfa|1|km_ganguli_translation_2.csv
Parshatta|PER|cid_0673a854e3cc4739bc2bff53b04b7133|1|km_ganguli_translation_2.csv
Partha|PER|cid_62c67bbdcf924817b87dd381632ca1f0|1|km_ganguli_translation_2.csv
Partha|PER|cid_903dc95d66c24459aaf4f84db229b83d|1|km_ganguli_translation_2.csv
Partha|PER|cid_ab53cf144c044b548f1a3626c06b1951|1|km_ganguli_translation_2.csv
Partha|PER|cid_aeda1514a3d74c249c344c11177ad5f9|1|km_ganguli_translation_2.csv
Partha|PER|cid_d9dc50e6600845af8977afba26b6acf7|1|km_ganguli_translation_2.csv
Partha Arjuna|PER|cid_e95cb5267a3f47a4b976ad4a1a322f63|1|km_ganguli_translation_2.csv
Parvata|PER|cid_4f7bc0fc20ab486a9713cf21c8835c44|1|km_ganguli_translation_2.csv
Parvata|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Parvati|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Parvatta|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Pasubhumi|PER|cid_0fc34043e6944cbc9f7a2fa68cde6995|1|km_ganguli_translation_2.csv
Patacharas|MISC|cid_0111804786584426954319052eda8589|1|km_ganguli_translation_2.csv
Patachchavas|MISC|cid_869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Patience|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Patrornas|MISC|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Paundraka|PER|cid_1b3e5b243f834d3ab7524144b3a02d7b|1|km_ganguli_translation_2.csv
Paundrayas|MISC|cid_f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Paurava|LOC|cid_2403d0b05744428fb3f8993fbafaba4e|1|km_ganguli_translation_2.csv
Pavaka|MISC|cid_0616ea2d7c7040febc6a9869fc258fd8|1|km_ganguli_translation_2.csv
Pavaka|PER|cid_dafce633cb48483f8a34a2810300d2b5|1|km_ganguli_translation_2.csv
Pavitrapani, Savarna, Bhaluki|PER|cid_95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Pi|LOC|cid_164216d8542b4b879a88b7f8a6035600|1|km_ganguli_translation_2.csv
Pilusha|MISC|cid_4c6c7bd9b3c34a8296749fbd76321f02|1|km_ganguli_translation_2.csv
Pinaka|PER|cid_fc9ae7767842491a819ea82c5d2b6a13|1|km_ganguli_translation_2.csv
Pippalas|MISC|cid_2dcc14be15384ee690cd395a40ca8132|1|km_ganguli_translation_2.csv
Pisachas|MISC|cid_a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
Pitris|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|2|km_ganguli_translation_2.csv
Pitris|MISC|cid_90fec2e08bd546079a9d0a6ddc6fcc01|5|km_ganguli_translation_2.csv
Pitris|MISC|cid_e980f38ec5074a6ba22e15c11c3fa1cd|1|km_ganguli_translation_2.csv
Pitris|MISC|cid_fc9ae7767842491a819ea82c5d2b6a13|1|km_ganguli_translation_2.csv
Poems|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Poet|MISC|cid_9c631bfb171c4b1d8f1dbdaa072bfde2|1|km_ganguli_translation_2.csv
Prachetas|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Pradyota|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Pradyumna|PER|cid_badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Pradyumna, Shamva, Nishatha, Charudeshna, Gada, Aniruddha|PER|cid_90459d8c28db4119875986f222f724ae|1|km_ganguli_translation_2.csv
Pragjyotisha|LOC|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Pragjyotisha|LOC|cid_6ac2f3b798ef406197f71b341ea36300|1|km_ganguli_translation_2.csv
Pragjyotisha|LOC|cid_ea360d3410ae4c76abb53a1943003f89|1|km_ganguli_translation_2.csv
Pragjyotisha|PER|cid_0f6ab577c3ee4614a1221c8869885b22|1|km_ganguli_translation_2.csv
Prahlada|PER|cid_58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Prahlada|PER|cid_9e5f6ce3e5244ffb8a8a9e9d8630fc0d|3|km_ganguli_translation_2.csv
Prahlada|PER|cid_e80bb11e25384c67bf1c68404e82ebd2|4|km_ganguli_translation_2.csv
Prajapati|PER|cid_94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Prajapatis|MISC|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Pramlocha|PER|cid_20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Prapti|PER|cid_869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Pratarddana|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Pratikamin|MISC|cid_2a15cdaab7c748f0b437141ea617c1c6|1|km_ganguli_translation_2.csv
Pratikamin|MISC|cid_359acfd660e74924a24a0adc0403c8bc|4|km_ganguli_translation_2.csv
Pratikamin|PER|cid_808b3e3a1b704c65b8b180c09e313d10|1|km_ganguli_translation_2.csv
Pratipa|PER|cid_156164f239684314a93a0e384ea95242|1|km_ganguli_translation_2.csv
Pratipa|PER|cid_429d3cd31780480384de47d9c5b46e56|2|km_ganguli_translation_2.csv
Prativind|PER|cid_c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Prativindhya|PER|cid_d6050aee92784608913b349e1f28ffce|1|km_ganguli_translation_2.csv
Pravalaka|PER|cid_b910e8bce33d4a25b8cf5874d39ebe67|1|km_ganguli_translation_2.csv
Princess of|MISC|cid_f37a7a8d0d3b49d79e643e95a00ae210|1|km_ganguli_translation_2.csv
Prishata|PER|cid_ba0c2b1ab6bc44dca75797faab6f6085|1|km_ganguli_translation_2.csv
Prishtabhanga|MISC|cid_9fe3aa32fe9743dab75da245ff4ce779|1|km_ganguli_translation_2.csv
Pritha|PER|cid_024eb828d80d4e7384cfaa82a09f711c|1|km_ganguli_translation_2.csv
Pritha|PER|cid_09437160fd4044b0908efdae2910dc4c|1|km_ganguli_translation_2.csv
Pritha|PER|cid_34beeaa6f8f54eec9fc86c4ca9b543b1|1|km_ganguli_translation_2.csv
Pritha|PER|cid_3c1677d874294a23981a64a9903605d1|1|km_ganguli_translation_2.csv
Pritha|PER|cid_433a70cce9e841549c1d41d35d636814|1|km_ganguli_translation_2.csv
Pritha|PER|cid_49cb2f736f79454da2c81d18bba03336|2|km_ganguli_translation_2.csv
Pritha|PER|cid_49d50b7bbbb04179905ca3cb9e0fd6dc|1|km_ganguli_translation_2.csv
Pritha|PER|cid_4b5b1099f4e54872b0e4006af0a245bb|1|km_ganguli_translation_2.csv
Pritha|PER|cid_4f7bc0fc20ab486a9713cf21c8835c44|2|km_ganguli_translation_2.csv
Pritha|PER|cid_517b9b42305f4402918ebceabd559682|1|km_ganguli_translation_2.csv
Pritha|PER|cid_6217359e882641139af888d02189e4da|1|km_ganguli_translation_2.csv
Pritha|PER|cid_676055c12e7d4a32a50fd8a658283fc2|3|km_ganguli_translation_2.csv
Pritha|PER|cid_71966fc824df4a368ba2774f589b0e07|2|km_ganguli_translation_2.csv
Pritha|PER|cid_73877850deb64413a9b17342e7a3ac1b|2|km_ganguli_translation_2.csv
Pritha|PER|cid_73b4a28e7b734c0d806efd6ac2700014|1|km_ganguli_translation_2.csv
Pritha|PER|cid_7e2ca0376ead4fd3ac472002e4455c2a|1|km_ganguli_translation_2.csv
Pritha|PER|cid_824c338095a244f380e16b266094f46e|2|km_ganguli_translation_2.csv
Pritha|PER|cid_82f35271c2a54143b391b73393f863d1|2|km_ganguli_translation_2.csv
Pritha|PER|cid_90459d8c28db4119875986f222f724ae|1|km_ganguli_translation_2.csv
Pritha|PER|cid_90e14834e5c84c5580709b83cc160d4e|1|km_ganguli_translation_2.csv
Pritha|PER|cid_94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Pritha|PER|cid_a24cd08641ca44839b3dc4bed377e5dc|1|km_ganguli_translation_2.csv
Pritha|PER|cid_a3b495b63584406db7228ce0796708a7|1|km_ganguli_translation_2.csv
Pritha|PER|cid_a4525922780a4502980247da3eea8f51|1|km_ganguli_translation_2.csv
Pritha|PER|cid_ac6544f77fa34b04a12c12adc423bb44|1|km_ganguli_translation_2.csv
Pritha|PER|cid_aeda1514a3d74c249c344c11177ad5f9|3|km_ganguli_translation_2.csv
Pritha|PER|cid_af91b0c4afae4a6cb5211db275799832|1|km_ganguli_translation_2.csv
Pritha|PER|cid_c32927a937bf45d594df8be62a6d5911|2|km_ganguli_translation_2.csv
Pritha|PER|cid_d0e82fa3792d424198cd54d2f17b4b09|1|km_ganguli_translation_2.csv
Pritha|PER|cid_d75cf12ab18b48f2a914b13ebd508317|1|km_ganguli_translation_2.csv
Pritha|PER|cid_d843b14157de47728b204a98694bc7ef|1|km_ganguli_translation_2.csv
Pritha|PER|cid_ddbeaf53357748e0b7ca49094912208f|1|km_ganguli_translation_2.csv
Pritha|PER|cid_de7655014b88488a9aadb4ad66300743|1|km_ganguli_translation_2.csv
Pritha|PER|cid_df2acf44582248f188c0c58911e2c0e5|1|km_ganguli_translation_2.csv
Pritha|PER|cid_e95cb5267a3f47a4b976ad4a1a322f63|1|km_ganguli_translation_2.csv
Pritha|PER|cid_f140cc0d57184a699192e62ca2cb9a0d|1|km_ganguli_translation_2.csv
Prithu|PER|cid_94a9d98d3697469c9872b9b467ed1de0|1|km_ganguli_translation_2.csv
Project Manager|MISC|cid_0f663eff68374709a1a39f3cc2aed1ad|1|km_ganguli_translation_2.csv
Prosperity|PER|cid_903dc95d66c24459aaf4f84db229b83d|1|km_ganguli_translation_2.csv
Providence|MISC|cid_d0e82fa3792d424198cd54d2f17b4b09|1|km_ganguli_translation_2.csv
Pulaha|PER|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Pulastya|PER|cid_a35350e672824e10b975f19918193323|1|km_ganguli_translation_2.csv
