name|entity|chunk_id|count|file
Kripa|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Krishna|PER|cid_4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Krishna|PER|cid_5975613ccd1e4c1bb004bc894dd50fe0|1|km_ganguli_translation_15.csv
Krishna|PER|cid_69d710b01ec74a96aaa9965f0dad69f1|1|km_ganguli_translation_15.csv
Krishna|PER|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Krishna|PER|cid_a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Krishna|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Krishna|PER|cid_cc6c53df824d421f9cb128ec235cb322|1|km_ganguli_translation_15.csv
Krishna|PER|cid_df1381754fe74458b3e9821c99d85a94|2|km_ganguli_translation_15.csv
Krishna-Dwaipayana Vyasa|PER|cid_2fe479eca04045f3b44884322f060650|1|km_ganguli_translation_15.csv
Ks|MISC|cid_29f6e28649e1453f903b0f60ebe5c3cf|1|km_ganguli_translation_15.csv
Kshatriya|MISC|cid_431c032000654b729d94011bdad205ba|1|km_ganguli_translation_15.csv
Kshatriya|MISC|cid_9fd8a7107ab44e6cbff18784d902ba62|1|km_ganguli_translation_15.csv
Kshatriya|MISC|cid_ba69bb5533884c71b2839de30300d7d9|1|km_ganguli_translation_15.csv
Kshatriya|MISC|cid_c124bb04cfe74068a4911e1319c27101|1|km_ganguli_translation_15.csv
Kshatriya order|MISC|cid_5e771c26a72e44118b45feba6d83b68a|1|km_ganguli_translation_15.csv
Kshatriyas|MISC|cid_315d2e9b0b3c463ebd9980e07d71c5e4|1|km_ganguli_translation_15.csv
Kshatriyas|MISC|cid_4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
Kshatriyas|MISC|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Kshatriyas|MISC|cid_cd67ee0dcc8e4209a0d2d32274425ede|2|km_ganguli_translation_15.csv
Kshatriyas|MISC|cid_df706713628446e3afad7d2949f5bdd7|1|km_ganguli_translation_15.csv
Kshatriyas|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Kshatriyas|PER|cid_f977cc586d3a4414af81a8e6e064ac2d|1|km_ganguli_translation_15.csv
Kshattri|MISC|cid_e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Kshattri|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Kshattri|PER|cid_5e771c26a72e44118b45feba6d83b68a|1|km_ganguli_translation_15.csv
Kunti|MISC|cid_bd49961492fd41a580fceb0d563278b7|1|km_ganguli_translation_15.csv
Kunti|PER|cid_001dc0b2051442279354ffbedb4f56ce|1|km_ganguli_translation_15.csv
Kunti|PER|cid_01f1e5cfcf9444c6be393eadc047a48e|2|km_ganguli_translation_15.csv
Kunti|PER|cid_172d265ff18d4d6a8ec333f9dd12ee1b|4|km_ganguli_translation_15.csv
Kunti|PER|cid_1ad5d2046bae4b9489856f47e6347d65|3|km_ganguli_translation_15.csv
Kunti|PER|cid_28b81e3b01374e119a3521ab0a7c9c8a|2|km_ganguli_translation_15.csv
Kunti|PER|cid_2e70ec37558b4d2f91dd8f4c67606f09|1|km_ganguli_translation_15.csv
Kunti|PER|cid_3998460dc381408cab0cebfaf5580eff|1|km_ganguli_translation_15.csv
Kunti|PER|cid_3eaf85b3d6724a57ac61c69ea4920312|1|km_ganguli_translation_15.csv
Kunti|PER|cid_4a7722323c604ce6b4094a6f2bfcfa5c|1|km_ganguli_translation_15.csv
Kunti|PER|cid_4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
Kunti|PER|cid_50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Kunti|PER|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Kunti|PER|cid_51bbedadf3ac4e31a58230455b7597e6|2|km_ganguli_translation_15.csv
Kunti|PER|cid_554b530528db4fb7b81c810f3d8e22e8|2|km_ganguli_translation_15.csv
Kunti|PER|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Kunti|PER|cid_597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
Kunti|PER|cid_69d710b01ec74a96aaa9965f0dad69f1|1|km_ganguli_translation_15.csv
Kunti|PER|cid_6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
Kunti|PER|cid_6d131c3ef33545fca08fcc24169e746e|2|km_ganguli_translation_15.csv
Kunti|PER|cid_72caf8dee04a47d390e01934d7652a80|1|km_ganguli_translation_15.csv
Kunti|PER|cid_7a7b812806e6487aafc44706690f7e3b|2|km_ganguli_translation_15.csv
Kunti|PER|cid_7ae91bec358a4d6dbf00cc525e6099be|1|km_ganguli_translation_15.csv
Kunti|PER|cid_7bde21852e9149838e3e77cdf6a665b4|2|km_ganguli_translation_15.csv
Kunti|PER|cid_83e5e405626b4584a630bc00cd68a183|2|km_ganguli_translation_15.csv
Kunti|PER|cid_86a32abf5fe34a41951a4ef81ae2044c|2|km_ganguli_translation_15.csv
Kunti|PER|cid_92027b5fc8d54b94af295e33860c04ad|2|km_ganguli_translation_15.csv
Kunti|PER|cid_96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Kunti|PER|cid_9fd8a7107ab44e6cbff18784d902ba62|3|km_ganguli_translation_15.csv
Kunti|PER|cid_a3c2a00f35fd4aaeb518a7e8a93285ae|1|km_ganguli_translation_15.csv
Kunti|PER|cid_a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Kunti|PER|cid_a550b601a63d4603a176bff34b6a5eee|2|km_ganguli_translation_15.csv
Kunti|PER|cid_a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Kunti|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Kunti|PER|cid_b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Kunti|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Kunti|PER|cid_ba95cfeb7e974bad93b9d618d6d33a6f|1|km_ganguli_translation_15.csv
Kunti|PER|cid_bc29d21ea58044a19c9c3190c54f3e87|3|km_ganguli_translation_15.csv
Kunti|PER|cid_bd49961492fd41a580fceb0d563278b7|1|km_ganguli_translation_15.csv
Kunti|PER|cid_db4df5d48b6e4cbaa4895ad9cc6e26c0|1|km_ganguli_translation_15.csv
Kunti|PER|cid_dc95f65fd4c34f0dbb37d112c28a3a98|2|km_ganguli_translation_15.csv
Kunti|PER|cid_de467cb7131b4f7eae93bd3115de494e|2|km_ganguli_translation_15.csv
Kunti|PER|cid_df1381754fe74458b3e9821c99d85a94|3|km_ganguli_translation_15.csv
Kunti|PER|cid_df706713628446e3afad7d2949f5bdd7|1|km_ganguli_translation_15.csv
Kunti|PER|cid_e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Kunti|PER|cid_f4d8f2238cb24be79df0508248133464|3|km_ganguli_translation_15.csv
Kunti|PER|cid_f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Kuntibhoja|PER|cid_315d2e9b0b3c463ebd9980e07d71c5e4|1|km_ganguli_translation_15.csv
Kuntibhoja|PER|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Kuntibhoja|PER|cid_96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Kur|MISC|cid_6d131c3ef33545fca08fcc24169e746e|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_1e2722213de04f1ab321d56900759660|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_1f76a9a20b664cec810f7b32e3a2f674|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_23bd748965df465f8c9dccf69c5161ac|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_4a7722323c604ce6b4094a6f2bfcfa5c|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_5975613ccd1e4c1bb004bc894dd50fe0|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_7a7b812806e6487aafc44706690f7e3b|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_9e4c94383c574adbbabfb304f1b3bff5|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_bc96d86b6145489eb453e4b304907faf|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_dc95f65fd4c34f0dbb37d112c28a3a98|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_de467cb7131b4f7eae93bd3115de494e|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_e735ca0d0a17464e9c6b27c1838f4634|2|km_ganguli_translation_15.csv
Kuru|LOC|cid_e75ee41bcc414a749672e00e9a006c62|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_fbc73b3b8f4c458198393a8f83e96aa2|1|km_ganguli_translation_15.csv
Kuru|LOC|cid_fc60db4116fd4a6b93129c11b8b9fb79|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_01f1e5cfcf9444c6be393eadc047a48e|5|km_ganguli_translation_15.csv
Kuru|MISC|cid_172d265ff18d4d6a8ec333f9dd12ee1b|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_1e2722213de04f1ab321d56900759660|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_23bd748965df465f8c9dccf69c5161ac|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_4a7722323c604ce6b4094a6f2bfcfa5c|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_597fa8efe2064e3e974da93b72274a65|2|km_ganguli_translation_15.csv
Kuru|MISC|cid_6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_6d131c3ef33545fca08fcc24169e746e|2|km_ganguli_translation_15.csv
Kuru|MISC|cid_86a32abf5fe34a41951a4ef81ae2044c|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_b1f66b46fbeb424d8f160048159b3055|2|km_ganguli_translation_15.csv
Kuru|MISC|cid_bc96d86b6145489eb453e4b304907faf|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|2|km_ganguli_translation_15.csv
Kuru|MISC|cid_dc95f65fd4c34f0dbb37d112c28a3a98|1|km_ganguli_translation_15.csv
Kuru|MISC|cid_e24069b81083440fb5b8200e650383bd|1|km_ganguli_translation_15.csv
Kuru|PER|cid_001dc0b2051442279354ffbedb4f56ce|1|km_ganguli_translation_15.csv
Kuru|PER|cid_07a53e7c2d064316b18f1daf4de86b12|2|km_ganguli_translation_15.csv
Kuru|PER|cid_172d265ff18d4d6a8ec333f9dd12ee1b|1|km_ganguli_translation_15.csv
Kuru|PER|cid_3ae923e28525458f90f0e98369dffdf8|2|km_ganguli_translation_15.csv
Kuru|PER|cid_431c032000654b729d94011bdad205ba|2|km_ganguli_translation_15.csv
Kuru|PER|cid_4a7722323c604ce6b4094a6f2bfcfa5c|1|km_ganguli_translation_15.csv
Kuru|PER|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Kuru|PER|cid_554b530528db4fb7b81c810f3d8e22e8|2|km_ganguli_translation_15.csv
Kuru|PER|cid_a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
Kuru|PER|cid_a550b601a63d4603a176bff34b6a5eee|1|km_ganguli_translation_15.csv
Kuru|PER|cid_ad26aecd929e4e09a0d3572d4fef23cc|2|km_ganguli_translation_15.csv
Kuru|PER|cid_b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Kuru|PER|cid_b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
Kuru|PER|cid_bdd5f614edb5445ca4c50aa004b2d374|1|km_ganguli_translation_15.csv
Kuru|PER|cid_cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Kuru|PER|cid_df1381754fe74458b3e9821c99d85a94|1|km_ganguli_translation_15.csv
Kuru|PER|cid_f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Kuru chiefs|MISC|cid_8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Kuru-jangala|LOC|cid_df706713628446e3afad7d2949f5bdd7|1|km_ganguli_translation_15.csv
Kurujangala|LOC|cid_274d86422fa04d6aa8f04596a5220614|1|km_ganguli_translation_15.csv
Kurujangala|LOC|cid_5975613ccd1e4c1bb004bc894dd50fe0|1|km_ganguli_translation_15.csv
Kurukshetra|LOC|cid_315d2e9b0b3c463ebd9980e07d71c5e4|1|km_ganguli_translation_15.csv
Kurukshetra|LOC|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Kurukshetra|LOC|cid_86a32abf5fe34a41951a4ef81ae2044c|1|km_ganguli_translation_15.csv
Kurukshetra|LOC|cid_b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
Kurukshetra|LOC|cid_db4df5d48b6e4cbaa4895ad9cc6e26c0|1|km_ganguli_translation_15.csv
Kusa|MISC|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Kusa|MISC|cid_6d131c3ef33545fca08fcc24169e746e|2|km_ganguli_translation_15.csv
Kusa|MISC|cid_dc95f65fd4c34f0dbb37d112c28a3a98|1|km_ganguli_translation_15.csv
Kusa|PER|cid_7bde21852e9149838e3e77cdf6a665b4|1|km_ganguli_translation_15.csv
Kusa grass|MISC|cid_ba69bb5533884c71b2839de30300d7d9|1|km_ganguli_translation_15.csv
Kuvera|LOC|cid_245c2341dc1b498eafa22f1f034cb5d8|1|km_ganguli_translation_15.csv
Lakshmana|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Lord|MISC|cid_50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
Lord|MISC|cid_e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
Lord of all|MISC|cid_da38c518276348ed80f6368337ec265a|1|km_ganguli_translation_15.csv
Madhu|PER|cid_e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
Madhuka|MISC|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Madhyasthas|MISC|cid_b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
Madravati|PER|cid_7efca7d9d8944d41902d5ef97ea34638|2|km_ganguli_translation_15.csv
Madravati|PER|cid_9e4c94383c574adbbabfb304f1b3bff5|1|km_ganguli_translation_15.csv
Madri|PER|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Madri|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Madri|PER|cid_9fd8a7107ab44e6cbff18784d902ba62|1|km_ganguli_translation_15.csv
Madri, Vidura, Sanjaya|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Magadha|PER|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Magadhas|MISC|cid_4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
Magadhas|MISC|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
Mahadana|MISC|cid_4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Mandala|MISC|cid_a550b601a63d4603a176bff34b6a5eee|1|km_ganguli_translation_15.csv
Mandala|MISC|cid_b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
Mandalas|MISC|cid_a550b601a63d4603a176bff34b6a5eee|2|km_ganguli_translation_15.csv
Mandavya|PER|cid_7140adb915d844b891ee0156d6f3d9f5|2|km_ganguli_translation_15.csv
Mandavya|PER|cid_f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Mandhatri|PER|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Maruts|MISC|cid_51bbedadf3ac4e31a58230455b7597e6|2|km_ganguli_translation_15.csv
Master of|MISC|cid_cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Maulam|MISC|cid_771ecbba7e4145c0a09168f1b0c33f26|1|km_ganguli_translation_15.csv
Ministers|MISC|cid_a550b601a63d4603a176bff34b6a5eee|1|km_ganguli_translation_15.csv
Naham tam vedini|MISC|cid_1f5d6e78f8f3460d832d2cc6daf75c96|1|km_ganguli_translation_15.csv
Nakharaprasa-yodhina|MISC|cid_bc29d21ea58044a19c9c3190c54f3e87|1|km_ganguli_translation_15.csv
Nakula|PER|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Nakula|PER|cid_8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Nakula|PER|cid_cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
Nara|PER|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Narada|LOC|cid_431c032000654b729d94011bdad205ba|1|km_ganguli_translation_15.csv
Narada|PER|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
Narada|PER|cid_245c2341dc1b498eafa22f1f034cb5d8|2|km_ganguli_translation_15.csv
Narada|PER|cid_50dea55bcd504cf888f53f1d2397d1eb|2|km_ganguli_translation_15.csv
Narada|PER|cid_ad26aecd929e4e09a0d3572d4fef23cc|2|km_ganguli_translation_15.csv
Narada|PER|cid_e735ca0d0a17464e9c6b27c1838f4634|5|km_ganguli_translation_15.csv
Narayana|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Narayana|PER|cid_589805514d3e414988cb7e10d1efe7f9|1|km_ganguli_translation_15.csv
Narmada|LOC|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
Nilakantha|PER|cid_15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Nilakantha|PER|cid_1f5d6e78f8f3460d832d2cc6daf75c96|1|km_ganguli_translation_15.csv
Nilakantha|PER|cid_4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Nilakantha|PER|cid_7140adb915d844b891ee0156d6f3d9f5|1|km_ganguli_translation_15.csv
Nilakantha|PER|cid_b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
Nilakantha|PER|cid_bc29d21ea58044a19c9c3190c54f3e87|2|km_ganguli_translation_15.csv
Nilakantha|PER|cid_d9373ba3fef54282a19e8e67af2beed4|1|km_ganguli_translation_15.csv
Nilakantha|PER|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Nivarana|PER|cid_e1d638a25f974e818af3409ecaa318c2|1|km_ganguli_translation_15.csv
Nivritti|MISC|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Nivritti|PER|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Nripam pradakshinam chakru|MISC|cid_e1d638a25f974e818af3409ecaa318c2|1|km_ganguli_translation_15.csv
O|MISC|cid_07a53e7c2d064316b18f1daf4de86b12|1|km_ganguli_translation_15.csv
O|MISC|cid_1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
O|MISC|cid_28b81e3b01374e119a3521ab0a7c9c8a|1|km_ganguli_translation_15.csv
O|MISC|cid_3998460dc381408cab0cebfaf5580eff|1|km_ganguli_translation_15.csv
O|MISC|cid_4db841e88f0e4dbf9aa13d31d4708919|1|km_ganguli_translation_15.csv
O|MISC|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
O|MISC|cid_667b43f584ab4e13b3d8da121c87a02d|2|km_ganguli_translation_15.csv
O|MISC|cid_80ad48dded804673a2264dc2e696ed47|1|km_ganguli_translation_15.csv
O|MISC|cid_86a32abf5fe34a41951a4ef81ae2044c|3|km_ganguli_translation_15.csv
O|MISC|cid_944724541dca49be8936ab9c44532a49|1|km_ganguli_translation_15.csv
O|MISC|cid_a550b601a63d4603a176bff34b6a5eee|2|km_ganguli_translation_15.csv
O|MISC|cid_ab1d96d1da6a45ca9bfa739abc608f29|3|km_ganguli_translation_15.csv
O|MISC|cid_cc6c53df824d421f9cb128ec235cb322|1|km_ganguli_translation_15.csv
O|MISC|cid_cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
O|MISC|cid_d8e623bcc6f64ae893f8f3f6c66d6e2c|1|km_ganguli_translation_15.csv
O|MISC|cid_e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
O|MISC|cid_e9331157b9bd4a8db9ad3ad19e07b05f|1|km_ganguli_translation_15.csv
O|PER|cid_7a4fae61ef424dad898d7169989fd246|1|km_ganguli_translation_15.csv
O Bharata|MISC|cid_cc6c53df824d421f9cb128ec235cb322|1|km_ganguli_translation_15.csv
O Bharata|MISC|cid_e9331157b9bd4a8db9ad3ad19e07b05f|1|km_ganguli_translation_15.csv
O Bharata|PER|cid_07a53e7c2d064316b18f1daf4de86b12|1|km_ganguli_translation_15.csv
O Bharata|PER|cid_315d2e9b0b3c463ebd9980e07d71c5e4|1|km_ganguli_translation_15.csv
O Bhima|MISC|cid_cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
O Janamejaya|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
O Janamejaya|PER|cid_597fa8efe2064e3e974da93b72274a65|1|km_ganguli_translation_15.csv
O Yudhi|MISC|cid_a424fa4e20fb45f08dd64a5434295ade|1|km_ganguli_translation_15.csv
O Yudhishthira|MISC|cid_1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
O Yudhishthira|MISC|cid_a424fa4e20fb45f08dd64a5434295ade|1|km_ganguli_translation_15.csv
O Yudhishthira|MISC|cid_d8e623bcc6f64ae893f8f3f6c66d6e2c|1|km_ganguli_translation_15.csv
O best of ascetics|MISC|cid_1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
O best of the Bharatas|MISC|cid_274d86422fa04d6aa8f04596a5220614|1|km_ganguli_translation_15.csv
O celestial Rishi|MISC|cid_e735ca0d0a17464e9c6b27c1838f4634|1|km_ganguli_translation_15.csv
O chief|MISC|cid_c124bb04cfe74068a4911e1319c27101|1|km_ganguli_translation_15.csv
O chief of men|MISC|cid_667b43f584ab4e13b3d8da121c87a02d|1|km_ganguli_translation_15.csv
O chief of the Bharatas|MISC|cid_7ae91bec358a4d6dbf00cc525e6099be|1|km_ganguli_translation_15.csv
O chief of the Bharatas|MISC|cid_e7c9de646e0f4485945c9092b490fe6a|1|km_ganguli_translation_15.csv
O delighter of the Kurus|MISC|cid_1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
O for|MISC|cid_7ae91bec358a4d6dbf00cc525e6099be|1|km_ganguli_translation_15.csv
O for|MISC|cid_e735ca0d0a17464e9c6b27c1838f4634|1|km_ganguli_translation_15.csv
O great R|MISC|cid_245c2341dc1b498eafa22f1f034cb5d8|1|km_ganguli_translation_15.csv
O holy one|MISC|cid_9e4c94383c574adbbabfb304f1b3bff5|1|km_ganguli_translation_15.csv
O king|MISC|cid_07a53e7c2d064316b18f1daf4de86b12|1|km_ganguli_translation_15.csv
O king|MISC|cid_1ad5d2046bae4b9489856f47e6347d65|2|km_ganguli_translation_15.csv
O king|MISC|cid_28b81e3b01374e119a3521ab0a7c9c8a|1|km_ganguli_translation_15.csv
O king|MISC|cid_29f6e28649e1453f903b0f60ebe5c3cf|1|km_ganguli_translation_15.csv
O king|MISC|cid_4f5b33d48cb34ff090100e7e30725862|1|km_ganguli_translation_15.csv
O king|MISC|cid_5975613ccd1e4c1bb004bc894dd50fe0|1|km_ganguli_translation_15.csv
O king|MISC|cid_5e771c26a72e44118b45feba6d83b68a|3|km_ganguli_translation_15.csv
O king|MISC|cid_65bc7bcb79754ec8a5e7dd4114e2e60c|1|km_ganguli_translation_15.csv
O king|MISC|cid_a424fa4e20fb45f08dd64a5434295ade|1|km_ganguli_translation_15.csv
O king|MISC|cid_a42e23050f5e425884856df1e072a669|1|km_ganguli_translation_15.csv
O king|MISC|cid_ad26aecd929e4e09a0d3572d4fef23cc|1|km_ganguli_translation_15.csv
O king|MISC|cid_bc96d86b6145489eb453e4b304907faf|2|km_ganguli_translation_15.csv
O king|MISC|cid_c124bb04cfe74068a4911e1319c27101|1|km_ganguli_translation_15.csv
O king|MISC|cid_cc6c53df824d421f9cb128ec235cb322|1|km_ganguli_translation_15.csv
O king|MISC|cid_cc775d7eefe94a1185eeaaa6e6522054|3|km_ganguli_translation_15.csv
O king|MISC|cid_f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
O king|MISC|cid_f977cc586d3a4414af81a8e6e064ac2d|2|km_ganguli_translation_15.csv
O king|MISC|cid_fbc73b3b8f4c458198393a8f83e96aa2|1|km_ganguli_translation_15.csv
O king of kings|MISC|cid_667b43f584ab4e13b3d8da121c87a02d|1|km_ganguli_translation_15.csv
O king of kings|MISC|cid_6ca8bdd4e8284fd79bf3700e46508de6|1|km_ganguli_translation_15.csv
O lord of Earth|MISC|cid_e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
O mighty|MISC|cid_cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_01f1e5cfcf9444c6be393eadc047a48e|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_5975613ccd1e4c1bb004bc894dd50fe0|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_67f5d568a9b542bb849682001e324aba|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_86a32abf5fe34a41951a4ef81ae2044c|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_a42e23050f5e425884856df1e072a669|3|km_ganguli_translation_15.csv
O monarch|MISC|cid_b9d52604076545b1be559ca409ad1d4b|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_c124bb04cfe74068a4911e1319c27101|2|km_ganguli_translation_15.csv
O monarch|MISC|cid_cc6c53df824d421f9cb128ec235cb322|1|km_ganguli_translation_15.csv
O monarch|MISC|cid_cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
