name|entity|chunk_id|count|file
Rama|PER|cid_4827b98dade84a509208b67ea32fbf6f|1|km_ganguli_translation_3.csv
Rama|PER|cid_4f591660ecb64a9ea871c5c426098879|1|km_ganguli_translation_3.csv
Rama|PER|cid_500a31b52b424038b19b37f9366365cc|2|km_ganguli_translation_3.csv
Rama|PER|cid_5b6a90aab8254d71a299fa88c45fd506|6|km_ganguli_translation_3.csv
Rama|PER|cid_5c1a001d832b4891bc587c49350df779|1|km_ganguli_translation_3.csv
Rama|PER|cid_5db671c08a064a4fb10af805865d4e66|1|km_ganguli_translation_3.csv
Rama|PER|cid_5eeee6bb2f0c457a827cca6c1dae1de0|1|km_ganguli_translation_3.csv
Rama|PER|cid_61f10e32e9514e25851f7763dddbd14e|2|km_ganguli_translation_3.csv
Rama|PER|cid_63a1097256d5492fb358b1dd74730056|4|km_ganguli_translation_3.csv
Rama|PER|cid_6c1adc2f2394452ea73606b34513a997|3|km_ganguli_translation_3.csv
Rama|PER|cid_744525a0fa5746efbeeba1a85aa5067a|2|km_ganguli_translation_3.csv
Rama|PER|cid_7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
Rama|PER|cid_75933de554f449a38e943c5ce6889c37|4|km_ganguli_translation_3.csv
Rama|PER|cid_7aca8ac826ca42aaa7d43a502c4854f7|2|km_ganguli_translation_3.csv
Rama|PER|cid_81af6956aa8143ef89e7e32550591862|9|km_ganguli_translation_3.csv
Rama|PER|cid_827ff9430086438188e813ea1d624ca3|3|km_ganguli_translation_3.csv
Rama|PER|cid_84ca35f8616b4fb59790180074c67a7d|2|km_ganguli_translation_3.csv
Rama|PER|cid_86f5f2ef9f6e43f3a1ab3d07b454a69b|2|km_ganguli_translation_3.csv
Rama|PER|cid_88b6af67ce1945ac9badd3c4ed5e74ea|2|km_ganguli_translation_3.csv
Rama|PER|cid_8a109dcddf3e4c5693504030431004d7|1|km_ganguli_translation_3.csv
Rama|PER|cid_8a3a0fa321884297a43dfea798b75063|3|km_ganguli_translation_3.csv
Rama|PER|cid_8f23b6ecbac64c5c9b8610ea347c3d42|1|km_ganguli_translation_3.csv
Rama|PER|cid_92b2a8e9d8ec4c81a95dd928c63deba6|4|km_ganguli_translation_3.csv
Rama|PER|cid_97312a4444fe465494e513eb0a0b106d|1|km_ganguli_translation_3.csv
Rama|PER|cid_98c997922d224ce0b0c3fab2146917f3|6|km_ganguli_translation_3.csv
Rama|PER|cid_9a564f9fe90e4d97adebf275a32c846d|8|km_ganguli_translation_3.csv
Rama|PER|cid_9c39f866cd2c4dc3897e4e0b6431f540|1|km_ganguli_translation_3.csv
Rama|PER|cid_9efdd61f53fe4fc38cfd87c7f8467bd4|8|km_ganguli_translation_3.csv
Rama|PER|cid_9f00d0d65f8749a6b1236dd2cfe7577d|1|km_ganguli_translation_3.csv
Rama|PER|cid_a0a870d259554d60b8cc0dd187fd2e49|1|km_ganguli_translation_3.csv
Rama|PER|cid_a33d78a8f1ca48658851664ef0b3d65c|6|km_ganguli_translation_3.csv
Rama|PER|cid_a635291309c7414c86249f5759814a02|3|km_ganguli_translation_3.csv
Rama|PER|cid_a71517c42003470ea8fa904b3b968788|10|km_ganguli_translation_3.csv
Rama|PER|cid_a78cf4e29b134be5829d3fbe99c61b53|5|km_ganguli_translation_3.csv
Rama|PER|cid_a94b93d3a1054dba863fef1d2963b95e|6|km_ganguli_translation_3.csv
Rama|PER|cid_aac0a55a5d5f45679ea210d02678b34d|3|km_ganguli_translation_3.csv
Rama|PER|cid_ad6e4e9ef43b41c0b028d9c4f3bdfee0|1|km_ganguli_translation_3.csv
Rama|PER|cid_afd4303c7cd74dfda812b42d0c1a1a3b|1|km_ganguli_translation_3.csv
Rama|PER|cid_b785113cc6ad45abad47c96ee1c2eb91|1|km_ganguli_translation_3.csv
Rama|PER|cid_bd10ad9cb2454792aedf67395cad8cdc|2|km_ganguli_translation_3.csv
Rama|PER|cid_bf88ccc519ea4f1cabf77959007db7c5|4|km_ganguli_translation_3.csv
Rama|PER|cid_c0a6c4a263a24d0ca1596adeec854a11|1|km_ganguli_translation_3.csv
Rama|PER|cid_c5b3ab8547e0439fac6ea210b77c24f0|1|km_ganguli_translation_3.csv
Rama|PER|cid_c5cc567a27b64cee98fa8d35dba84c48|4|km_ganguli_translation_3.csv
Rama|PER|cid_d1b0eba48ace47d6a9290865e471b263|3|km_ganguli_translation_3.csv
Rama|PER|cid_d2b77198476049ecb23dc69c687d85d4|2|km_ganguli_translation_3.csv
Rama|PER|cid_d2bc2311c8054419a575777fd9e7e683|2|km_ganguli_translation_3.csv
Rama|PER|cid_d75a1ea5116c464daa102ee4a3cc668f|3|km_ganguli_translation_3.csv
Rama|PER|cid_d858243daad9415293df89e84a65e76f|1|km_ganguli_translation_3.csv
Rama|PER|cid_d8afb7096b5947fa9e6270c27ce3d787|3|km_ganguli_translation_3.csv
Rama|PER|cid_ddded87d7ba14a04a037446afdcc5a10|1|km_ganguli_translation_3.csv
Rama|PER|cid_e1e23374d67c4bc4a1bf08158f6d8ed8|1|km_ganguli_translation_3.csv
Rama|PER|cid_ea76df7299524ffe996f09cc661faee2|1|km_ganguli_translation_3.csv
Rama|PER|cid_f0c8ea09bfc041c5a8f5b3ef533c7f58|1|km_ganguli_translation_3.csv
Rama|PER|cid_f5822df3a4284651b331464a8bb0e24a|9|km_ganguli_translation_3.csv
Rama|PER|cid_f8d467143ddb49048e6e1877545b504c|5|km_ganguli_translation_3.csv
Rama|PER|cid_f9057c1ce3f14531b94fcc7cd1a70ad1|5|km_ganguli_translation_3.csv
Rama|PER|cid_fc1517b81ff6435aa056186af758afdd|4|km_ganguli_translation_3.csv
Rama|PER|cid_fc8710dda9c34e7caaf7fd6409545dc4|1|km_ganguli_translation_3.csv
Rama|PER|cid_fc92fedc3c8b4e7db1cc94e28af6d311|1|km_ganguli_translation_3.csv
Rama|PER|cid_feaf6e0d79d846f0ba909f3fdada7cdb|1|km_ganguli_translation_3.csv
Rama of Bhrigu|PER|cid_a94b93d3a1054dba863fef1d2963b95e|1|km_ganguli_translation_3.csv
Rama, Jamadagni|PER|cid_24aec2f6dc7340e49cb614cbbd57ef6c|1|km_ganguli_translation_3.csv
Rama, Lakshmana, Satrughna|PER|cid_35e6ba6023594f51bfce0c8889160130|1|km_ganguli_translation_3.csv
Rama-|MISC|cid_500a31b52b424038b19b37f9366365cc|1|km_ganguli_translation_3.csv
Rama-hrada|LOC|cid_f0c8ea09bfc041c5a8f5b3ef533c7f58|1|km_ganguli_translation_3.csv
Ramaprapatana|MISC|cid_afb61c1a4a7d4a7ab7aa8d268dbbd196|1|km_ganguli_translation_3.csv
Ramathas|MISC|cid_7504d2ea74304c0f854ea1bd64f26526|1|km_ganguli_translation_3.csv
Ramayana|MISC|cid_97312a4444fe465494e513eb0a0b106d|1|km_ganguli_translation_3.csv
Rambha|PER|cid_70d9f3247240477a852b96200167c0c1|1|km_ganguli_translation_3.csv
Rambha|PER|cid_88b6af67ce1945ac9badd3c4ed5e74ea|1|km_ganguli_translation_3.csv
Rantideva|PER|cid_560775c05b684adb8dfef179ee57d8df|1|km_ganguli_translation_3.csv
Rantideva|PER|cid_ac47db7e0b8a486d99eadd8734c11b9a|1|km_ganguli_translation_3.csv
Rantideva|PER|cid_c5c8004964b34bbcad20f2133e54c02d|2|km_ganguli_translation_3.csv
Rathadhwana|PER|cid_1a44e3c188274784af8dba263141bdbe|1|km_ganguli_translation_3.csv
Rathantara|PER|cid_163c1b222ac044ff934fb78a5a3ba914|1|km_ganguli_translation_3.csv
Rathantara|PER|cid_7b6dd9b1225f4599a92ce95f3135123d|1|km_ganguli_translation_3.csv
Rathaprabhu|PER|cid_1a44e3c188274784af8dba263141bdbe|1|km_ganguli_translation_3.csv
Rathavarta|MISC|cid_8c770aae6215400595dd404eb6f424f4|1|km_ganguli_translation_3.csv
Rati|PER|cid_45ed0208f18a4816828906fade64d5f1|1|km_ganguli_translation_3.csv
Ratis|MISC|cid_5be84e77283c41d29dca58ca955e2b6b|1|km_ganguli_translation_3.csv
Raud|PER|cid_250751e524b542c0852169281c654688|1|km_ganguli_translation_3.csv
Raudra|MISC|cid_41495bbf3b5a4f669295693e3fdebca0|1|km_ganguli_translation_3.csv
Raudra|PER|cid_210aa8f141934ae194569576f140ac2d|1|km_ganguli_translation_3.csv
Raudra|PER|cid_a3a4f0a15ef94bcbbb65253be02fca89|1|km_ganguli_translation_3.csv
Raudra|PER|cid_dc15d85667c0482fa5fa672d755c39c5|2|km_ganguli_translation_3.csv
Raudrapada|LOC|cid_354b8b4618b74736a32d05cebe817309|1|km_ganguli_translation_3.csv
Raupya|LOC|cid_9df4406d3ab74c8aabc03953b86ca258|1|km_ganguli_translation_3.csv
Ravana|PER|cid_028f9471336c4e72ac2616402c3dd172|3|km_ganguli_translation_3.csv
Ravana|PER|cid_05e0f83bc7b94e829dd5b75f29a14708|2|km_ganguli_translation_3.csv
Ravana|PER|cid_06c8a5c9858046dabbb99ad1cd0e1acc|4|km_ganguli_translation_3.csv
Ravana|PER|cid_13557e9894284cb792675c4e632bfe27|2|km_ganguli_translation_3.csv
Ravana|PER|cid_1da9f457939b4bddb505d4c59257e854|1|km_ganguli_translation_3.csv
Ravana|PER|cid_2015c60afdd9469fa4644fcb99dc9bb1|1|km_ganguli_translation_3.csv
Ravana|PER|cid_21caeaf06481460f9f6cc6b993d71118|1|km_ganguli_translation_3.csv
Ravana|PER|cid_2a6ac06b825f43758b5beace037586cc|2|km_ganguli_translation_3.csv
Ravana|PER|cid_2e0606712f154a0f8448ed6cae0b2a56|4|km_ganguli_translation_3.csv
Ravana|PER|cid_2ea0cef7d0d04d3ab963f54e6a1abef5|3|km_ganguli_translation_3.csv
Ravana|PER|cid_35e6ba6023594f51bfce0c8889160130|4|km_ganguli_translation_3.csv
Ravana|PER|cid_3ec604a825224783b97282177dc44458|4|km_ganguli_translation_3.csv
Ravana|PER|cid_42e1106b64f24b50a8668ae86b83b304|1|km_ganguli_translation_3.csv
Ravana|PER|cid_4650aa2415e743af9e1ae542fb26160f|2|km_ganguli_translation_3.csv
Ravana|PER|cid_56f9ffcf423d425c8f65f93600df865d|2|km_ganguli_translation_3.csv
Ravana|PER|cid_5b6a90aab8254d71a299fa88c45fd506|1|km_ganguli_translation_3.csv
Ravana|PER|cid_5c1a001d832b4891bc587c49350df779|1|km_ganguli_translation_3.csv
Ravana|PER|cid_5eeee6bb2f0c457a827cca6c1dae1de0|1|km_ganguli_translation_3.csv
Ravana|PER|cid_6c1adc2f2394452ea73606b34513a997|2|km_ganguli_translation_3.csv
Ravana|PER|cid_7396622f2e524714b2609cc97b4c35ca|4|km_ganguli_translation_3.csv
Ravana|PER|cid_75933de554f449a38e943c5ce6889c37|6|km_ganguli_translation_3.csv
Ravana|PER|cid_81af6956aa8143ef89e7e32550591862|2|km_ganguli_translation_3.csv
Ravana|PER|cid_827ff9430086438188e813ea1d624ca3|3|km_ganguli_translation_3.csv
Ravana|PER|cid_88b6af67ce1945ac9badd3c4ed5e74ea|1|km_ganguli_translation_3.csv
Ravana|PER|cid_8a109dcddf3e4c5693504030431004d7|1|km_ganguli_translation_3.csv
Ravana|PER|cid_8f23b6ecbac64c5c9b8610ea347c3d42|1|km_ganguli_translation_3.csv
Ravana|PER|cid_92b2a8e9d8ec4c81a95dd928c63deba6|7|km_ganguli_translation_3.csv
Ravana|PER|cid_98c997922d224ce0b0c3fab2146917f3|3|km_ganguli_translation_3.csv
Ravana|PER|cid_a33d78a8f1ca48658851664ef0b3d65c|2|km_ganguli_translation_3.csv
Ravana|PER|cid_a5e181dd71a44dcf927ffe0c95cb9195|1|km_ganguli_translation_3.csv
Ravana|PER|cid_a635291309c7414c86249f5759814a02|3|km_ganguli_translation_3.csv
Ravana|PER|cid_a71517c42003470ea8fa904b3b968788|2|km_ganguli_translation_3.csv
Ravana|PER|cid_ab9ffe8157314ae09f9c38405cbd49b1|1|km_ganguli_translation_3.csv
Ravana|PER|cid_b785113cc6ad45abad47c96ee1c2eb91|1|km_ganguli_translation_3.csv
Ravana|PER|cid_bd10ad9cb2454792aedf67395cad8cdc|1|km_ganguli_translation_3.csv
Ravana|PER|cid_bf88ccc519ea4f1cabf77959007db7c5|2|km_ganguli_translation_3.csv
Ravana|PER|cid_c5cc567a27b64cee98fa8d35dba84c48|4|km_ganguli_translation_3.csv
Ravana|PER|cid_c9def5b6b749431eaac42a016366e716|1|km_ganguli_translation_3.csv
Ravana|PER|cid_d1b0eba48ace47d6a9290865e471b263|1|km_ganguli_translation_3.csv
Ravana|PER|cid_d75a1ea5116c464daa102ee4a3cc668f|5|km_ganguli_translation_3.csv
Ravana|PER|cid_dd5b04a822c749d5bfca883da7f7d826|2|km_ganguli_translation_3.csv
Ravana|PER|cid_e577086587534e159904d0e59a57fc12|3|km_ganguli_translation_3.csv
Ravana|PER|cid_f5822df3a4284651b331464a8bb0e24a|1|km_ganguli_translation_3.csv
Ravana|PER|cid_fc1517b81ff6435aa056186af758afdd|2|km_ganguli_translation_3.csv
Ravi, Gabhastimat, Aja, Kala, Mrityu, Dhatri, Prabhakara, Prithibi, Apa, Teja, Kha, Vayu|PER|cid_0769eb629daa49f0b728569041e1c0e0|1|km_ganguli_translation_3.csv
Regent of the Universe|MISC|cid_345c851438524a2c90c4a43829ededcd|2|km_ganguli_translation_3.csv
Regents of the world|MISC|cid_590cb805d75d4d688072a71acefeeb48|1|km_ganguli_translation_3.csv
Renuka|MISC|cid_6f169893cf814c21b9426e170a65bd57|1|km_ganguli_translation_3.csv
Renuka|MISC|cid_b6c7e7bfbef74a2fb2994e28cc727dc4|1|km_ganguli_translation_3.csv
Renuka|PER|cid_d2b77198476049ecb23dc69c687d85d4|4|km_ganguli_translation_3.csv
Renuka|PER|cid_f5822df3a4284651b331464a8bb0e24a|1|km_ganguli_translation_3.csv
Rest|MISC|cid_a928160e7ee442e2ad861e16c2646915|1|km_ganguli_translation_3.csv
Revati|PER|cid_32182b547b1d42cba4dd1ffcca5bb9a0|1|km_ganguli_translation_3.csv
Revati|PER|cid_e2892e003d2d479f931d4e8bd65524f5|1|km_ganguli_translation_3.csv
Revatisuta|PER|cid_32182b547b1d42cba4dd1ffcca5bb9a0|1|km_ganguli_translation_3.csv
Ribhus|MISC|cid_30fd30a683654c0a918988aae8245eb4|2|km_ganguli_translation_3.csv
Richika|PER|cid_8a3a0fa321884297a43dfea798b75063|1|km_ganguli_translation_3.csv
Richika|PER|cid_9df4406d3ab74c8aabc03953b86ca258|1|km_ganguli_translation_3.csv
Richika|PER|cid_a14596ecfe574b4a83a3691226fa8cdf|3|km_ganguli_translation_3.csv
Richika|PER|cid_f5822df3a4284651b331464a8bb0e24a|1|km_ganguli_translation_3.csv
Richs|MISC|cid_667e3a8da6014b70beea41329e228547|1|km_ganguli_translation_3.csv
Rik|PER|cid_1b65a9fd1b144a629ab254cbca241570|1|km_ganguli_translation_3.csv
Rik|PER|cid_e4597f2c3bda4e668c3ed4ce1388640c|1|km_ganguli_translation_3.csv
Riks|MISC|cid_93ec9f382a9442ba954fc8f9ebcff910|2|km_ganguli_translation_3.csv
Rikshavat|LOC|cid_4ddf2ef290ce412ba2d8e0d250ee4b4a|1|km_ganguli_translation_3.csv
Ris|PER|cid_60f3e3777da44007b8f07227e78ba1c5|1|km_ganguli_translation_3.csv
Ris|PER|cid_6f95f2f5ee47485ba8387fe2609773b1|1|km_ganguli_translation_3.csv
Ris|PER|cid_f4c0c17697254cae90f4a454452732de|1|km_ganguli_translation_3.csv
Rishabha|LOC|cid_d1e725446d2a429d92c62f5448cc4d4e|1|km_ganguli_translation_3.csv
Rishabha|LOC|cid_f07d4d82dae4463aac0886bef3440f82|1|km_ganguli_translation_3.csv
Rishabha|MISC|cid_c0a6c4a263a24d0ca1596adeec854a11|1|km_ganguli_translation_3.csv
Rishava|LOC|cid_c787158092064a5282ef0e8f63c4d1a0|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_038124e5568b49b7bfcd9290e2cc072f|4|km_ganguli_translation_3.csv
Rishi|MISC|cid_050b21d6f5094cb58e97558f517c55d0|2|km_ganguli_translation_3.csv
Rishi|MISC|cid_0d93bf89f76646c7966c3942b361b0cf|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_172c985117ce42728c2ea9ca7ca698bc|2|km_ganguli_translation_3.csv
Rishi|MISC|cid_1b509c62ca4942a5a934f61d9c49e79d|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_2083631590244517b048c8b0e0a306d2|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_3bed6f9f55e744d5a41de010eae99ce9|4|km_ganguli_translation_3.csv
Rishi|MISC|cid_521263d132f24ddfaf254346d3bc5131|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_557bcc86eeec497d92d8547be8697179|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_5b14d0e7106f49d49e4fe93aa1bea1e1|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_5e1db5c326454ec1813c0a42693fd8ae|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_65e806ff6fa742ec9a43c09b028afaca|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_676114f057ee45229d5249ccbdb3516f|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_6a7a89156cfa4127913ab4ff4a5b1306|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_6c741f96f0734b0b8f084e2032efd36b|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_710f5bbf1f2f49b0bbdc99e82d1d239a|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_873fb6b41c494e888d29fd93ba6cb4cc|2|km_ganguli_translation_3.csv
Rishi|MISC|cid_92d09d5bc29c4dd28d1da69e6ade279b|2|km_ganguli_translation_3.csv
Rishi|MISC|cid_95ab9964cc8149e2a541a13f4c40fb2e|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_a88c4973ac314371b849a8e9ebde0373|4|km_ganguli_translation_3.csv
Rishi|MISC|cid_aa410e18536b40fcac37ed0926e8b215|3|km_ganguli_translation_3.csv
Rishi|MISC|cid_ab9ffe8157314ae09f9c38405cbd49b1|2|km_ganguli_translation_3.csv
Rishi|MISC|cid_ac7c98959f0a4f9dab7bf4aa1c4f7046|4|km_ganguli_translation_3.csv
Rishi|MISC|cid_ae6c021f3bca410b8482dbce88a80a80|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_b2ad2242d7d44847b97b1677369aa625|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_b3460c4d5a434c0395c89eba7d4bec5f|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_b5fc374d60d84e398def288efb193b3a|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_b71fa73c858e4ad98e43bc3d2200ef02|2|km_ganguli_translation_3.csv
Rishi|MISC|cid_ca1b00705077456d94ac5da3b195639f|2|km_ganguli_translation_3.csv
Rishi|MISC|cid_d46560bb96ba4f95bed7e29ec9577891|2|km_ganguli_translation_3.csv
Rishi|MISC|cid_e8e1120be2d5436493b699ffaf3e1242|3|km_ganguli_translation_3.csv
Rishi|MISC|cid_f034fe0ee6b24a83ad052bd720ac4d21|4|km_ganguli_translation_3.csv
Rishi|MISC|cid_f61eac6afc7f4ea99bc76d518ea1d22f|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_f6ae94d33bf74bb2925ae5fd4ce15d3c|1|km_ganguli_translation_3.csv
Rishi|MISC|cid_fc332967dc7046fa8992d1f3c784757b|1|km_ganguli_translation_3.csv
Rishi|PER|cid_035768712a9246ecafdbb1f7ad85f2f0|1|km_ganguli_translation_3.csv
Rishi|PER|cid_062a0cf2cfd94706a416019ab38367a5|1|km_ganguli_translation_3.csv
Rishi|PER|cid_150c9b52d2c54ad594d6ad6079eaba48|1|km_ganguli_translation_3.csv
Rishi|PER|cid_22779bf700b941289886269ea90573e5|1|km_ganguli_translation_3.csv
Rishi|PER|cid_2a3e9214dd834e06912e8349a8357f22|1|km_ganguli_translation_3.csv
Rishi|PER|cid_2d2ca5b4788141379aaa91c1da8741c1|1|km_ganguli_translation_3.csv
Rishi|PER|cid_352524aa3b784bf095f2c7ee629f55ce|2|km_ganguli_translation_3.csv
Rishi|PER|cid_36ff5f6e51cf469cbfe65504b4044d55|1|km_ganguli_translation_3.csv
Rishi|PER|cid_3bed6f9f55e744d5a41de010eae99ce9|1|km_ganguli_translation_3.csv
Rishi|PER|cid_43c7df98db67414494139ebf89199dc6|1|km_ganguli_translation_3.csv
Rishi|PER|cid_4aab6c7bf7c647cea6da67f8f29d3e38|1|km_ganguli_translation_3.csv
Rishi|PER|cid_52840aad5d79413786a3465c40244569|1|km_ganguli_translation_3.csv
Rishi|PER|cid_5378164b21d746e08eeff530f9bdde67|2|km_ganguli_translation_3.csv
Rishi|PER|cid_56b86ce1fcbe4c50ada4b9c13a0120ef|1|km_ganguli_translation_3.csv
Rishi|PER|cid_56f413034899492cb3800305cbcc0da5|1|km_ganguli_translation_3.csv
Rishi|PER|cid_6c1eee66f66b4fcd985f916b691156ab|1|km_ganguli_translation_3.csv
Rishi|PER|cid_6ead504e0cf447bfa01ea17905d94e8d|1|km_ganguli_translation_3.csv
Rishi|PER|cid_76a111536ed84982ab098b637a87eac3|1|km_ganguli_translation_3.csv
Rishi|PER|cid_83238d82a90444ab912a95aaa0934e44|2|km_ganguli_translation_3.csv
Rishi|PER|cid_873fb6b41c494e888d29fd93ba6cb4cc|3|km_ganguli_translation_3.csv
Rishi|PER|cid_92d09d5bc29c4dd28d1da69e6ade279b|4|km_ganguli_translation_3.csv
Rishi|PER|cid_9f00d0d65f8749a6b1236dd2cfe7577d|1|km_ganguli_translation_3.csv
Rishi|PER|cid_ac7438cee8894a2baa2528e4a5af5f04|1|km_ganguli_translation_3.csv
Rishi|PER|cid_ac7c98959f0a4f9dab7bf4aa1c4f7046|1|km_ganguli_translation_3.csv
Rishi|PER|cid_afa42796707e40b9b5bad8a73684b6a5|1|km_ganguli_translation_3.csv
Rishi|PER|cid_b71fa73c858e4ad98e43bc3d2200ef02|1|km_ganguli_translation_3.csv
Rishi|PER|cid_cc4de8831fd84dfcb552bebcd99cc21c|1|km_ganguli_translation_3.csv
Rishi|PER|cid_cd20895d0d69472086f56b850678de40|2|km_ganguli_translation_3.csv
Rishi|PER|cid_d9fb2586042f466cacbcf6bf6b7c76f3|1|km_ganguli_translation_3.csv
Rishi|PER|cid_e6e46bc016524212af7468750668a46b|1|km_ganguli_translation_3.csv
Rishi|PER|cid_ee98c538c6804ed6baf7377e99af0365|1|km_ganguli_translation_3.csv
Rishi|PER|cid_f034fe0ee6b24a83ad052bd720ac4d21|1|km_ganguli_translation_3.csv
Rishi|PER|cid_f61eac6afc7f4ea99bc76d518ea1d22f|1|km_ganguli_translation_3.csv
Rishi|PER|cid_fd0ee4cc21e64df7a999d43676a263b5|1|km_ganguli_translation_3.csv
Rishi (Vasishtha|PER|cid_46840ee1fe554a75ba360d08e9ccf5f9|1|km_ganguli_translation_3.csv
Rishi Agastya|PER|cid_4f6d491299834d9b9d9c2ff11d9d525d|1|km_ganguli_translation_3.csv
Rishi Aurva|PER|cid_8ac20d69935e4f85a8af09a246e805d2|1|km_ganguli_translation_3.csv
Rishi Jamadagni|PER|cid_447cda4a78144557a41b6ca8bbfcc2cd|1|km_ganguli_translation_3.csv
Rishi Janaka|MISC|cid_c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
Rishi Lomasa|PER|cid_576a746a20974d2aabb05ecd92a515e1|1|km_ganguli_translation_3.csv
Rishi Lomasa|PER|cid_9afcccbd260c4b4fbe647f0c4e4dc667|1|km_ganguli_translation_3.csv
Rishi Lomasa|PER|cid_ac7438cee8894a2baa2528e4a5af5f04|1|km_ganguli_translation_3.csv
Rishi Maitreya|PER|cid_9fe53ce6e1db44a495fa6e910886d9bd|1|km_ganguli_translation_3.csv
Rishi Markandeya|PER|cid_02d62822334846fe89574de0a4f1f062|1|km_ganguli_translation_3.csv
Rishi Markandeya|PER|cid_52840aad5d79413786a3465c40244569|1|km_ganguli_translation_3.csv
Rishi Matanga|PER|cid_6388475905a244bca8430f073b878a62|1|km_ganguli_translation_3.csv
Rishi Narada|PER|cid_3f5f90df9f2442919678f2fe9048e318|1|km_ganguli_translation_3.csv
Rishi Narada|PER|cid_9f00d0d65f8749a6b1236dd2cfe7577d|1|km_ganguli_translation_3.csv
Rishi Narada|PER|cid_ac7c98959f0a4f9dab7bf4aa1c4f7046|1|km_ganguli_translation_3.csv
Rishi Narada|PER|cid_b5fc374d60d84e398def288efb193b3a|2|km_ganguli_translation_3.csv
Rishi Narada|PER|cid_ea0ab13d2d8c4f538defcc677c941200|1|km_ganguli_translation_3.csv
Rishi Parvata|PER|cid_cc427661f0574c44a086e46b587bf6b1|1|km_ganguli_translation_3.csv
Rishi Vrihadaswa|PER|cid_878b480b440248d7a57b1166c8c1a341|1|km_ganguli_translation_3.csv
Rishi)|MISC|cid_6388475905a244bca8430f073b878a62|1|km_ganguli_translation_3.csv
Rishikulya|PER|cid_0cb710fc6adf4c8e8600feea3e5f7700|2|km_ganguli_translation_3.csv
Rishis|MISC|cid_02d62822334846fe89574de0a4f1f062|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_038ad43b063a418d855a9368cd4a42f7|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_0cb710fc6adf4c8e8600feea3e5f7700|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_16fa6a5684294a1ea16dd12ee63609e1|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_172c985117ce42728c2ea9ca7ca698bc|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_260e3174c5884e4983d85c59000f1fd8|2|km_ganguli_translation_3.csv
Rishis|MISC|cid_29eafc9c777b44ba8e5d4bd6bfd56ae2|4|km_ganguli_translation_3.csv
Rishis|MISC|cid_2c903a385b1e47cf930ad8a4f311b7cb|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_2f258beb69434e408333397cac166fbe|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_30fd30a683654c0a918988aae8245eb4|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_32182b547b1d42cba4dd1ffcca5bb9a0|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_354b8b4618b74736a32d05cebe817309|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_3bed6f9f55e744d5a41de010eae99ce9|4|km_ganguli_translation_3.csv
Rishis|MISC|cid_497b9fcd8805419bbc8d7746fdd68a1e|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_4a5db4bc528b4a61b79eb2024c65977a|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_4bb0cce569514ad8bfa393b80e026aec|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_4ce9b70ff2f1484d92c4431027bb731c|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_4e6d0c9d2a82457ca54283127a267cba|3|km_ganguli_translation_3.csv
Rishis|MISC|cid_4f591660ecb64a9ea871c5c426098879|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_52840aad5d79413786a3465c40244569|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_54c4ffb63b6e4a359e4831f674a0c146|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_557bcc86eeec497d92d8547be8697179|3|km_ganguli_translation_3.csv
Rishis|MISC|cid_55c9d7ccfb1442b1b2c02e7f0fc28db0|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_59a79cf476b44168a9eb617c47e0b768|1|km_ganguli_translation_3.csv
Rishis|MISC|cid_60c9caeb7b724522a3cbad88446eda1c|1|km_ganguli_translation_3.csv
