name|entity|chunk_id|count|file
O tiger|MISC|cid_305a7416cd754b0080768e63388863b7|1|km_ganguli_translation_9.csv
O tiger|MISC|cid_3a77196b07a14e818d9b113c625bff10|1|km_ganguli_translation_9.csv
O tiger|MISC|cid_622d0b140ed5411cb72b564fdcfdfa5f|1|km_ganguli_translation_9.csv
O tiger|MISC|cid_625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
O tiger|MISC|cid_770e6bcf3b2d427e8991d94579a3ac36|1|km_ganguli_translation_9.csv
O tiger|MISC|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
O tiger|MISC|cid_f3c8bd2fcfb347a2b9366635ae22eb59|1|km_ganguli_translation_9.csv
O tiger|MISC|cid_fa0ed8a5947d4db59f6f9536cbf5b7b6|1|km_ganguli_translation_9.csv
O tiger among men|MISC|cid_2fa26a99e8c24419929901b4d0ed551e|1|km_ganguli_translation_9.csv
Ocean|LOC|cid_5ee8ae511db44333ab2d0ab21905b7dd|1|km_ganguli_translation_9.csv
Ocean|LOC|cid_9e4e5d0020e74baf8ae58e62e03a021b|2|km_ganguli_translation_9.csv
Ocean|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Oghavati|LOC|cid_218cd7feb0804f10ba3cdbd445c561fe|1|km_ganguli_translation_9.csv
Oghavati|PER|cid_37a883b7c45b48c29a2e8a549b36f7b1|1|km_ganguli_translation_9.csv
Original Sanskrit Text|MISC|cid_1bd9607caa9a4b76b2431c2fa3f810e5|1|km_ganguli_translation_9.csv
P|PER|cid_3890819465c64dd0ba00a3b62669e3cf|1|km_ganguli_translation_9.csv
Paka|PER|cid_2811efc9583c41329093089292b455e3|1|km_ganguli_translation_9.csv
Paka|PER|cid_32587dcaa53a43bea3efcb858636244a|1|km_ganguli_translation_9.csv
Paka|PER|cid_9d55ecaf5174437c985e9dab1e8d91b9|1|km_ganguli_translation_9.csv
Paka,|PER|cid_305a7416cd754b0080768e63388863b7|1|km_ganguli_translation_9.csv
Pan|MISC|cid_6f7376bc91924f08915398b0c73ed99a|1|km_ganguli_translation_9.csv
Pan|PER|cid_02015e50ffc14c62a184abac2fee7860|1|km_ganguli_translation_9.csv
Pancala|LOC|cid_221193c964eb456b86268cfacb532a82|2|km_ganguli_translation_9.csv
Pancala|LOC|cid_306648731a33423894225b272c5cf02a|1|km_ganguli_translation_9.csv
Pancala|LOC|cid_54825bb50281407db508d1e734adfc19|2|km_ganguli_translation_9.csv
Pancala|LOC|cid_6d411a4482ff47a29c41e888b4b20380|1|km_ganguli_translation_9.csv
Pancala|LOC|cid_73ab05180675492993029cf5bfe0c332|1|km_ganguli_translation_9.csv
Pancala|LOC|cid_9fe7184d65984c74a265e7a09b1258b6|1|km_ganguli_translation_9.csv
Pancala|LOC|cid_cc2dc1a132b842dc9ccda4584beeb01b|1|km_ganguli_translation_9.csv
Pancala|LOC|cid_db0cbfb5632e469e9e699c3134db4e38|2|km_ganguli_translation_9.csv
Pancala|MISC|cid_341393b24de44128bb475a6e81585b6f|2|km_ganguli_translation_9.csv
Pancala|MISC|cid_3f60e7e973f748998e46e7971cdcb8c1|1|km_ganguli_translation_9.csv
Pancala|MISC|cid_5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Pancala|MISC|cid_7595c366eace465c9d405e743c874db0|1|km_ganguli_translation_9.csv
Pancala|MISC|cid_c4d9680df7fd4bd4b8ab66477e2c658d|1|km_ganguli_translation_9.csv
Pancala|PER|cid_34abd83fb2814016bce7e2c094bd85ec|1|km_ganguli_translation_9.csv
Pancala|PER|cid_5dfe614cfe95470b82ac6292e467a131|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_2d4034f0598347c98da78a82e52bb74e|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_306472fa4e1d495fad922eb8825c8aca|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_341393b24de44128bb475a6e81585b6f|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_3f60e7e973f748998e46e7971cdcb8c1|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_5837d4339b18449aa705dcd20c54377a|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_ad8aa7fa0de2431ba1a283108d1c89de|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_d3bf7f3cdf2b4c6ebeaa553b2e7caca9|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_e2e3a9ada2034d558a4ad4cda09b1976|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_efcac8f69db5416c91740f0fcb5af612|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_f062c47b2221469ebd15bcf5f0b773c1|2|km_ganguli_translation_9.csv
Pancalas|MISC|cid_f35c60fe78b34a9da2947fe346ee126a|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_f3dcdb920f9e445e83e46c55bedd4ace|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_f6b5e250b092486593dfb8a62203751b|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_f8eb359108a144848fc5ccea2a5c9293|1|km_ganguli_translation_9.csv
Pancalas|MISC|cid_febb2b7df1bf4c7395d003089cd00236|2|km_ganguli_translation_9.csv
Panchajanya|PER|cid_7446c072d9f5417bad14990b8006d667|1|km_ganguli_translation_9.csv
Panchajanya|PER|cid_c5a4c8b098cc4fd9945a0a64afe170d9|1|km_ganguli_translation_9.csv
Panchaka|PER|cid_a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Panchavaktra|MISC|cid_6f7376bc91924f08915398b0c73ed99a|1|km_ganguli_translation_9.csv
Pandava|LOC|cid_1968b88c35054bd5b72f90770b38cb29|1|km_ganguli_translation_9.csv
Pandava|LOC|cid_7223b0041e8b44abbefa4b11ba176c5a|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_1019192b8aac4954b9fdca86d2010a6d|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_1a63fd6eb10346a0a7a4ec9f66137301|3|km_ganguli_translation_9.csv
Pandava|MISC|cid_1ee9b62d7d1249bb9054f6ba84463a04|2|km_ganguli_translation_9.csv
Pandava|MISC|cid_22a6c30d2fcd449ba41c72f2167e48ac|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_28c291c315e04feab0f7a21dd662319a|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_3f60e7e973f748998e46e7971cdcb8c1|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_4683f246bd8d4392b11bfc4ddf199315|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_57061c18bb4543cb928289da272142fe|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_58135c9aab4a4d62822514951631f729|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_5dfe614cfe95470b82ac6292e467a131|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_6cd1277ee69e4fb09ca114bc944306ef|2|km_ganguli_translation_9.csv
Pandava|MISC|cid_6d5602f5c6554addb674cecde814bc62|2|km_ganguli_translation_9.csv
Pandava|MISC|cid_6d6ae1f7d00c4fc1b9c8c2c3a40a34e8|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_6f6601673b33436ea0985cb1763ba448|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_73ab05180675492993029cf5bfe0c332|2|km_ganguli_translation_9.csv
Pandava|MISC|cid_7e6d10373e9d481d941480673df783ac|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_7f087445d714469c920042353887c77e|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_8077a51b2c9a4acab7da90ce202c0dd4|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_8c213f3cd8904a71be73b43dd1d7be23|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_9a0e5c42fa9642118cbd9e9938561ebb|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_c2ac6cc3305f4fd1b6886e2782076a44|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_c4d9680df7fd4bd4b8ab66477e2c658d|2|km_ganguli_translation_9.csv
Pandava|MISC|cid_d0440ff7072645c2b60228938c7ed42a|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_ddd2644669cb4cb9854d7706a34f7384|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_efcac8f69db5416c91740f0fcb5af612|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_f61445f1e3ee40cf96a99d6be97f14d3|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_fa0ed8a5947d4db59f6f9536cbf5b7b6|2|km_ganguli_translation_9.csv
Pandava|MISC|cid_fbc90fe30abd4776bf44a559b8e41175|1|km_ganguli_translation_9.csv
Pandava|MISC|cid_fde6e57f804b4cc79789002a86730186|1|km_ganguli_translation_9.csv
Pandava|PER|cid_4b1dc11780704d3b8465cc98f2553127|1|km_ganguli_translation_9.csv
Pandava|PER|cid_961d36f117b945a9b8a5f17ced900d3b|1|km_ganguli_translation_9.csv
Pandava|PER|cid_a44410d4c7714884b3553d88ece7a60c|1|km_ganguli_translation_9.csv
Pandava|PER|cid_b8ca5ef140b44bc2a7297b7ec426cc55|1|km_ganguli_translation_9.csv
Pandava|PER|cid_bccc21aa029d452286729a9366dc0976|1|km_ganguli_translation_9.csv
Pandava)|MISC|cid_77892f5a709c467e9c8b98793967aa40|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_012a6790976d44c19703e2aa9d04965e|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_02cda12217734e06aea5d1ad3da20759|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_0478b4c60bd14b1bbe46815ccc783b1c|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_0622ba0f15fd4d43a041c4fb29ec19b3|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_0ec41ef6558241829331a1d98301e2a5|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_16c73129e23a4364ad720210a61ae906|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_1968b88c35054bd5b72f90770b38cb29|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_19c60d32ce044a3b89e996df91f8a6d6|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_1a63fd6eb10346a0a7a4ec9f66137301|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_1c56cdd9fd9e4b8eaac35752a4399c7d|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_1ee9b62d7d1249bb9054f6ba84463a04|5|km_ganguli_translation_9.csv
Pandavas|MISC|cid_2058f9b652a54036891dfdce743a62c5|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_218cd7feb0804f10ba3cdbd445c561fe|4|km_ganguli_translation_9.csv
Pandavas|MISC|cid_221193c964eb456b86268cfacb532a82|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_22a6c30d2fcd449ba41c72f2167e48ac|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_22bfd8a760cf454cb0fb85f95378a5e1|6|km_ganguli_translation_9.csv
Pandavas|MISC|cid_27223c2000404116b6d222ba839e9d3e|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_28be67e6091d4bd9ae92c580e84717d3|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_28c291c315e04feab0f7a21dd662319a|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_2915276fc16743cd8b7650d701af014c|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_2b8fe54fae7e448f9ca82e30329c4bfe|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_2fa26a99e8c24419929901b4d0ed551e|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_306648731a33423894225b272c5cf02a|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_341b53641fc347688dd82efa1f62cbaf|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_43585d9a3f1544948dc14f876eae3824|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_4bd2334fa89e4da1920e3fc34eba619c|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_57061c18bb4543cb928289da272142fe|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_58135c9aab4a4d62822514951631f729|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_5837d4339b18449aa705dcd20c54377a|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_596cae34c4434c5d903c8ccd285f9089|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_5b4ea5a58e6541d1a4a5f963db82194a|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_5cf7dc8d1da6421289435e3c77c1ea9e|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_6c3f8a42b24b4a99a28fa2b1313e01ab|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_6cd1277ee69e4fb09ca114bc944306ef|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_6d5602f5c6554addb674cecde814bc62|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_6d6ae1f7d00c4fc1b9c8c2c3a40a34e8|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_6f6601673b33436ea0985cb1763ba448|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_7223b0041e8b44abbefa4b11ba176c5a|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_7262fae35e734d6d95e2141876ae646e|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_732459f841a24d168b2e6e4cb09d29bd|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_7595c366eace465c9d405e743c874db0|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_77892f5a709c467e9c8b98793967aa40|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_7e425917a7ea4c438d7ece6f20724b1a|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_7feff4fb7d464dae983c6d911c9cbfa4|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_92cd1b8b6207404a9affd708c89c7362|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_97f5d0eabf814808b3321fe8eecab95a|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_9a0e5c42fa9642118cbd9e9938561ebb|5|km_ganguli_translation_9.csv
Pandavas|MISC|cid_9fe7184d65984c74a265e7a09b1258b6|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_a7cce538895c494abd66a5ba190a6ed8|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_a81f8eb780824573a927e3bd14fc0010|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_ad8aa7fa0de2431ba1a283108d1c89de|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_b64f3eb295664f52991cf5279fb66dd0|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_b8d5e16dd0994e89baa76b49335806eb|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_bac513eeba4a43969bb489f60ab84727|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_bb83aee72d384f54a23da00d0911d95e|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_c2ac6cc3305f4fd1b6886e2782076a44|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_c7aa82a0730846d0943424f653bdb2b5|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_d09aeb76870b4c268a908f2790b7fdd3|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_d387b71c0d48453099d9ae2be19c6daa|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_d810c8d3217a438492b557afb8922f85|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_db0cbfb5632e469e9e699c3134db4e38|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_df1bb0ef935f4b6383b29570ce71a0fa|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_e2e3a9ada2034d558a4ad4cda09b1976|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_e8bf1d73062b4b958d43f2728f26466a|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_eea3c40d861b4a298bd8b4bdee7d7b6d|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_ef3187611e1c4331ab5f64485d47b94e|2|km_ganguli_translation_9.csv
Pandavas|MISC|cid_efcac8f69db5416c91740f0fcb5af612|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_f3dcdb920f9e445e83e46c55bedd4ace|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_f4eb139f505e420c86e0dad6d2d50201|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_f61445f1e3ee40cf96a99d6be97f14d3|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_f6b5e250b092486593dfb8a62203751b|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_fa0ed8a5947d4db59f6f9536cbf5b7b6|3|km_ganguli_translation_9.csv
Pandavas|MISC|cid_fd557c1486104a20b98d598605c92146|1|km_ganguli_translation_9.csv
Pandavas|MISC|cid_febb2b7df1bf4c7395d003089cd00236|1|km_ganguli_translation_9.csv
Pandavas, O Bharata|MISC|cid_16c73129e23a4364ad720210a61ae906|1|km_ganguli_translation_9.csv
Pandu|PER|cid_012a6790976d44c19703e2aa9d04965e|2|km_ganguli_translation_9.csv
Pandu|PER|cid_0622ba0f15fd4d43a041c4fb29ec19b3|1|km_ganguli_translation_9.csv
Pandu|PER|cid_067de4f2c00a47cf889ac4e0cc6f260f|1|km_ganguli_translation_9.csv
Pandu|PER|cid_074405b624fd4f64aeba121b5376385b|1|km_ganguli_translation_9.csv
Pandu|PER|cid_0fc51bc671ed4c9980c72854b609b737|2|km_ganguli_translation_9.csv
Pandu|PER|cid_1968b88c35054bd5b72f90770b38cb29|3|km_ganguli_translation_9.csv
Pandu|PER|cid_1a2fa9aa166c44dd98b9a99c3e89dd7b|1|km_ganguli_translation_9.csv
Pandu|PER|cid_1a63fd6eb10346a0a7a4ec9f66137301|1|km_ganguli_translation_9.csv
Pandu|PER|cid_1c56cdd9fd9e4b8eaac35752a4399c7d|2|km_ganguli_translation_9.csv
Pandu|PER|cid_1ee9b62d7d1249bb9054f6ba84463a04|1|km_ganguli_translation_9.csv
Pandu|PER|cid_27223c2000404116b6d222ba839e9d3e|1|km_ganguli_translation_9.csv
Pandu|PER|cid_306472fa4e1d495fad922eb8825c8aca|1|km_ganguli_translation_9.csv
Pandu|PER|cid_340781f1e4bc42d298e0485b86eca8bb|2|km_ganguli_translation_9.csv
Pandu|PER|cid_341393b24de44128bb475a6e81585b6f|2|km_ganguli_translation_9.csv
Pandu|PER|cid_354aae79065f4c169464ac5707b4a136|1|km_ganguli_translation_9.csv
Pandu|PER|cid_44d3cf02e197468dbf9d3ea57dd8ce84|1|km_ganguli_translation_9.csv
Pandu|PER|cid_4532709649ac416fa6d0980c6493b9ce|2|km_ganguli_translation_9.csv
Pandu|PER|cid_4683f246bd8d4392b11bfc4ddf199315|1|km_ganguli_translation_9.csv
Pandu|PER|cid_4b37097a8cfb40e8a7b6508d8283fe24|1|km_ganguli_translation_9.csv
Pandu|PER|cid_5196de01f2f14dd69f81fb49c52c310f|4|km_ganguli_translation_9.csv
Pandu|PER|cid_58135c9aab4a4d62822514951631f729|1|km_ganguli_translation_9.csv
Pandu|PER|cid_5837d4339b18449aa705dcd20c54377a|2|km_ganguli_translation_9.csv
Pandu|PER|cid_5dbcf3c8b89940699e6574c9c0856533|1|km_ganguli_translation_9.csv
Pandu|PER|cid_625239253d8e4c31b33633c863213d18|1|km_ganguli_translation_9.csv
Pandu|PER|cid_62e7c6ed1068464c8195475e23b013d8|1|km_ganguli_translation_9.csv
Pandu|PER|cid_6395575167634e2391db6afa4cc08bd9|3|km_ganguli_translation_9.csv
Pandu|PER|cid_63c32de7aa464dad995f8fb7c06835b6|2|km_ganguli_translation_9.csv
Pandu|PER|cid_648a0ab6c2804399b0eecce76e447ab0|1|km_ganguli_translation_9.csv
Pandu|PER|cid_6aa38543b12749f3911cbfafdd6c13f5|1|km_ganguli_translation_9.csv
Pandu|PER|cid_6d411a4482ff47a29c41e888b4b20380|1|km_ganguli_translation_9.csv
Pandu|PER|cid_6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Pandu|PER|cid_6f6601673b33436ea0985cb1763ba448|1|km_ganguli_translation_9.csv
Pandu|PER|cid_71a88a46839f48b48b52e92c1692f2f5|2|km_ganguli_translation_9.csv
Pandu|PER|cid_7223b0041e8b44abbefa4b11ba176c5a|2|km_ganguli_translation_9.csv
Pandu|PER|cid_7262fae35e734d6d95e2141876ae646e|2|km_ganguli_translation_9.csv
Pandu|PER|cid_729850d987244c33afbe6cb779c6274b|1|km_ganguli_translation_9.csv
Pandu|PER|cid_7446c072d9f5417bad14990b8006d667|1|km_ganguli_translation_9.csv
Pandu|PER|cid_7f087445d714469c920042353887c77e|1|km_ganguli_translation_9.csv
Pandu|PER|cid_85e4496fc05549d790718f759b903d5c|4|km_ganguli_translation_9.csv
Pandu|PER|cid_8a1e647f24f8463485ddae188282edb2|2|km_ganguli_translation_9.csv
Pandu|PER|cid_8c213f3cd8904a71be73b43dd1d7be23|2|km_ganguli_translation_9.csv
Pandu|PER|cid_947ef4f3b6cd44d3bb2b11d092bb898b|1|km_ganguli_translation_9.csv
Pandu|PER|cid_9659b15d12194171878459c4541a2c80|1|km_ganguli_translation_9.csv
Pandu|PER|cid_97f5d0eabf814808b3321fe8eecab95a|1|km_ganguli_translation_9.csv
Pandu|PER|cid_9a0e5c42fa9642118cbd9e9938561ebb|1|km_ganguli_translation_9.csv
Pandu|PER|cid_9a4cbc3c11ad4f6c8562fc1014633bef|3|km_ganguli_translation_9.csv
Pandu|PER|cid_9e064870e7e24d068a675dc8e0bd1a55|2|km_ganguli_translation_9.csv
Pandu|PER|cid_a5cae9978c094e84a46facc003df5a73|3|km_ganguli_translation_9.csv
Pandu|PER|cid_a81f8eb780824573a927e3bd14fc0010|1|km_ganguli_translation_9.csv
Pandu|PER|cid_a8fbdf5d1ec44dcf955d2bfee239fccb|1|km_ganguli_translation_9.csv
Pandu|PER|cid_ad8aa7fa0de2431ba1a283108d1c89de|1|km_ganguli_translation_9.csv
Pandu|PER|cid_b2da757dcb744a15969376dc22bb31f2|1|km_ganguli_translation_9.csv
Pandu|PER|cid_b58690a189704c69a418de3d1d7a489c|1|km_ganguli_translation_9.csv
Pandu|PER|cid_b64f3eb295664f52991cf5279fb66dd0|2|km_ganguli_translation_9.csv
Pandu|PER|cid_bb83aee72d384f54a23da00d0911d95e|2|km_ganguli_translation_9.csv
Pandu|PER|cid_bccc21aa029d452286729a9366dc0976|1|km_ganguli_translation_9.csv
Pandu|PER|cid_c7aa82a0730846d0943424f653bdb2b5|2|km_ganguli_translation_9.csv
Pandu|PER|cid_c814144826854706840f66859f6694d9|1|km_ganguli_translation_9.csv
Pandu|PER|cid_cd21c2813327420db42e80ec81bc41db|1|km_ganguli_translation_9.csv
Pandu|PER|cid_d0440ff7072645c2b60228938c7ed42a|1|km_ganguli_translation_9.csv
Pandu|PER|cid_d16224abc97944959e5a62cb1e395593|4|km_ganguli_translation_9.csv
Pandu|PER|cid_e2e3a9ada2034d558a4ad4cda09b1976|1|km_ganguli_translation_9.csv
Pandu|PER|cid_ea487444d5be4da58f6ad8acdd3a4811|2|km_ganguli_translation_9.csv
Pandu|PER|cid_ef005f16a2f44c37b448332597e41c3e|2|km_ganguli_translation_9.csv
Pandu|PER|cid_fbef89c39cd6444fb4d00fd182b2f7ac|1|km_ganguli_translation_9.csv
Pandu|PER|cid_fd557c1486104a20b98d598605c92146|2|km_ganguli_translation_9.csv
Pandu (Dhritarashtra|PER|cid_6d6ae1f7d00c4fc1b9c8c2c3a40a34e8|1|km_ganguli_translation_9.csv
Pandus|MISC|cid_46f96c18dd614111b62a0ba168cbe1a8|1|km_ganguli_translation_9.csv
Pandus|MISC|cid_6f6601673b33436ea0985cb1763ba448|1|km_ganguli_translation_9.csv
Pandus|MISC|cid_89ebdfc91c6b45e28654df3e1aba8621|1|km_ganguli_translation_9.csv
Pandus|MISC|cid_a44410d4c7714884b3553d88ece7a60c|1|km_ganguli_translation_9.csv
Pandya|PER|cid_0da2d7c10a7943ebb9a2e08cbd1dd43d|1|km_ganguli_translation_9.csv
Panitraka|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Pannagas|MISC|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Par|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|1|km_ganguli_translation_9.csv
Parigha|PER|cid_a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Parijatas|MISC|cid_9121ef4f30f0479880e9e37e2d6dafd3|1|km_ganguli_translation_9.csv
Parshni|MISC|cid_340781f1e4bc42d298e0485b86eca8bb|1|km_ganguli_translation_9.csv
Parshni|MISC|cid_7bc9f6e794a04802be8b11f0eab4abbc|1|km_ganguli_translation_9.csv
Parshni|MISC|cid_bfc5dc689b854ab3a3fbc3fc5a9c9479|1|km_ganguli_translation_9.csv
Part|MISC|cid_db0cbfb5632e469e9e699c3134db4e38|1|km_ganguli_translation_9.csv
Partha|LOC|cid_c5c840159e1a4e4289261e00b52f03fc|1|km_ganguli_translation_9.csv
Partha|MISC|cid_fac48b3c4dd046a6bf3e47afc64ec965|1|km_ganguli_translation_9.csv
Partha|PER|cid_074405b624fd4f64aeba121b5376385b|1|km_ganguli_translation_9.csv
Partha|PER|cid_3223f81f8cf74b80b19c843a464e56b6|1|km_ganguli_translation_9.csv
Partha|PER|cid_341393b24de44128bb475a6e81585b6f|4|km_ganguli_translation_9.csv
Partha|PER|cid_3f60e7e973f748998e46e7971cdcb8c1|1|km_ganguli_translation_9.csv
Partha|PER|cid_43585d9a3f1544948dc14f876eae3824|1|km_ganguli_translation_9.csv
Partha|PER|cid_622d0b140ed5411cb72b564fdcfdfa5f|1|km_ganguli_translation_9.csv
Partha|PER|cid_6d5602f5c6554addb674cecde814bc62|1|km_ganguli_translation_9.csv
Partha|PER|cid_729850d987244c33afbe6cb779c6274b|4|km_ganguli_translation_9.csv
Partha|PER|cid_7e6d10373e9d481d941480673df783ac|2|km_ganguli_translation_9.csv
Partha|PER|cid_8c213f3cd8904a71be73b43dd1d7be23|2|km_ganguli_translation_9.csv
Partha|PER|cid_97f5d0eabf814808b3321fe8eecab95a|2|km_ganguli_translation_9.csv
Partha|PER|cid_9a89de477e884a6f998da4daf1298e75|3|km_ganguli_translation_9.csv
Partha|PER|cid_aba538bc4a2c4eaa951a124413ce0e0f|1|km_ganguli_translation_9.csv
Partha|PER|cid_c5c840159e1a4e4289261e00b52f03fc|2|km_ganguli_translation_9.csv
Partha-fire|MISC|cid_c5c840159e1a4e4289261e00b52f03fc|1|km_ganguli_translation_9.csv
Parthas|MISC|cid_1019192b8aac4954b9fdca86d2010a6d|1|km_ganguli_translation_9.csv
Parthas|MISC|cid_19c60d32ce044a3b89e996df91f8a6d6|1|km_ganguli_translation_9.csv
Parthas|MISC|cid_20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
